Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160710:1010,3317.8,953.83,60.78,24.71,2.07,0.0
20160710:1110,3476.32,1015.76,64.08,25.89,2.0,0.0
20160710:1210,3479.84,1023.26,62.12,26.84,1.86,0.0
20160710:1310,3217.56,937.08,55.84,27.52,1.66,0.0
20160710:1410,2760.52,791.84,47.21,27.93,1.38,0.0
20160710:1510,2015.68,574.94,37.54,27.98,1.24,0.0
20160710:1610,1176.36,354.85,27.56,27.62,1.24,0.0
20160710:1710,392.92,151.26,17.67,27.02,1.24,0.0
20160710:1810,86.6,39.54,8.22,25.92,1.17,0.0
20160710:1910,0.0,0.0,0.0,24.48,1.79,0.0
20160710:2010,0.0,0.0,0.0,22.59,2.0,0.0
20160710:2110,0.0,0.0,0.0,20.93,1.86,0.0
20160710:2210,0.0,0.0,0.0,19.92,1.93,0.0
20160710:2310,0.0,0.0,0.0,19.67,2.14,0.0
20160711:0010,0.0,0.0,0.0,19.54,2.34,0.0
20160711:0110,0.0,0.0,0.0,19.48,2.34,0.0
20160711:0210,0.0,0.0,0.0,19.29,2.28,0.0
20160711:0310,0.0,0.0,0.0,18.8,2.14,0.0
20160711:0410,69.52,29.22,5.69,18.3,1.86,0.0
20160711:0510,235.6,78.22,14.98,19.06,1.52,0.0
20160711:0610,702.16,217.64,24.78,21.57,1.1,0.0
20160711:0710,1431.16,410.98,34.77,23.72,0.97,0.0
20160711:0810,2286.16,648.8,44.57,25.77,0.83,0.0
20160711:0910,2799.88,809.73,53.57,27.39,0.9,0.0
20160711:1010,2987.76,878.39,60.65,28.49,0.9,0.0
20160711:1110,3077.4,909.51,63.95,29.07,1.1,0.0
20160711:1210,2708.12,787.92,62.01,28.94,1.1,0.0
20160711:1310,3012.96,879.7,55.75,27.67,1.03,0.0
20160711:1410,364.24,122.05,47.13,27.69,0.83,0.0
20160711:1510,423.52,138.57,37.48,27.87,1.03,0.0
20160711:1610,120.68,51.39,27.49,27.6,1.59,0.0
20160711:1710,30.32,20.19,17.6,25.84,1.52,0.0
20160711:1810,3.68,7.74,8.15,23.92,1.24,0.0
20160711:1910,0.0,0.0,0.0,22.96,1.45,0.0
20160711:2010,0.0,0.0,0.0,22.04,1.45,0.0
20160711:2110,0.0,0.0,0.0,21.04,1.31,0.0
20160711:2210,0.0,0.0,0.0,20.33,1.45,0.0
20160711:2310,0.0,0.0,0.0,19.73,1.24,0.0
20160712:0010,0.0,0.0,0.0,19.37,1.38,0.0
20160712:0110,0.0,0.0,0.0,19.1,1.24,0.0
20160712:0210,0.0,0.0,0.0,18.73,0.97,0.0
20160712:0310,0.0,0.0,0.0,18.38,0.9,0.0
20160712:0410,1.8,4.3,5.57,18.24,1.52,0.0
20160712:0510,28.84,15.47,14.86,17.89,3.17,0.0
20160712:0610,157.08,54.14,24.66,16.78,2.97,0.0
20160712:0710,266.04,86.26,34.66,18.41,0.97,0.0
20160712:0810,946.48,268.29,44.45,18.66,1.31,0.0
20160712:0910,557.96,165.18,53.44,18.77,1.66,0.0
20160712:1010,906.0,256.28,60.51,18.15,2.07,0.0
20160712:1110,447.96,134.9,63.81,18.03,2.0,0.0
20160712:1210,426.64,129.39,61.89,18.26,2.07,0.0
20160712:1310,307.72,97.27,55.65,18.27,2.07,0.0
20160712:1410,187.8,64.24,47.05,18.46,1.86,0.0
20160712:1510,142.12,51.39,37.4,18.81,1.86,0.0
20160712:1610,85.56,33.95,27.42,17.87,1.59,0.0
20160712:1710,43.08,20.19,17.53,17.42,1.72,0.0
20160712:1810,37.56,18.05,8.07,16.88,1.86,0.0
20160712:1910,0.0,0.0,0.0,15.25,0.69,0.0
20160712:2010,0.0,0.0,0.0,15.3,0.41,0.0
20160712:2110,0.0,0.0,0.0,15.22,0.55,0.0
20160712:2210,0.0,0.0,0.0,15.16,0.48,0.0
20160712:2310,0.0,0.0,0.0,15.18,0.48,0.0
20160713:0010,0.0,0.0,0.0,14.99,0.69,0.0
20160713:0110,0.0,0.0,0.0,14.74,0.97,0.0
20160713:0210,0.0,0.0,0.0,14.7,0.55,0.0
20160713:0310,0.0,0.0,0.0,14.55,0.62,0.0
20160713:0410,5.88,5.16,5.44,14.46,1.03,0.0
20160713:0510,202.12,65.32,14.73,14.29,0.69,0.0
20160713:0610,139.44,47.72,24.54,14.41,0.76,0.0
20160713:0710,469.44,137.65,34.54,15.12,2.28,0.0
20160713:0810,872.08,243.79,44.33,15.3,1.93,0.0
20160713:0910,1345.72,369.98,53.31,16.06,1.45,0.0
20160713:1010,308.04,96.35,60.37,16.82,1.17,0.0
20160713:1110,580.84,170.68,63.67,17.7,0.83,0.0
20160713:1210,312.32,98.19,61.77,17.45,0.83,0.0
20160713:1310,323.68,100.94,55.55,17.03,0.76,0.0
20160713:1410,370.16,112.87,46.97,16.08,0.34,0.0
20160713:1510,344.56,104.61,37.33,15.09,1.52,0.0
20160713:1610,213.04,67.91,27.34,14.17,2.62,0.0
20160713:1710,64.08,24.78,17.45,13.4,3.24,0.0
20160713:1810,103.24,36.1,7.98,12.9,3.93,0.0
20160713:1910,0.0,0.0,0.0,11.84,3.31,0.0
20160713:2010,0.0,0.0,0.0,11.56,3.45,0.0
20160713:2110,0.0,0.0,0.0,11.39,3.31,0.0
20160713:2210,0.0,0.0,0.0,11.17,3.38,0.0
20160713:2310,0.0,0.0,0.0,10.94,3.38,0.0
20160714:0010,0.0,0.0,0.0,10.67,3.38,0.0
20160714:0110,0.0,0.0,0.0,10.34,3.52,0.0
20160714:0210,0.0,0.0,0.0,10.14,3.38,0.0
20160714:0310,0.0,0.0,0.0,9.99,3.45,0.0
20160714:0410,4.88,3.44,5.31,9.77,3.45,0.0
20160714:0510,36.6,14.61,14.61,9.91,3.52,0.0
20160714:0610,101.08,33.95,24.42,10.21,2.97,0.0
20160714:0710,331.36,96.35,34.42,10.24,3.66,0.0
20160714:0810,533.16,149.58,44.21,10.73,3.38,0.0
20160714:0910,503.24,142.24,53.18,11.12,3.24,0.0
20160714:1010,604.04,168.85,60.23,11.77,3.79,0.0
20160714:1110,640.48,178.94,63.52,12.38,3.79,0.0
20160714:1210,1385.88,373.25,61.63,13.46,3.59,0.0
20160714:1310,678.84,190.87,55.45,13.94,3.24,0.0
20160714:1410,1018.96,279.91,46.88,14.18,2.62,0.0
20160714:1510,358.48,107.37,37.24,14.15,1.93,0.0
20160714:1610,224.8,70.66,27.26,13.45,2.14,0.0
20160714:1710,47.28,19.27,17.36,12.78,2.34,0.0
20160714:1810,125.4,42.12,7.89,12.17,2.28,0.0
20160714:1910,0.0,0.0,0.0,11.68,1.86,0.0
20160714:2010,0.0,0.0,0.0,10.76,2.34,0.0
20160714:2110,0.0,0.0,0.0,9.89,2.69,0.0
20160714:2210,0.0,0.0,0.0,9.71,2.69,0.0
20160714:2310,0.0,0.0,0.0,9.6,2.62,0.0
20160715:0010,0.0,0.0,0.0,9.29,2.62,0.0
20160715:0110,0.0,0.0,0.0,8.87,2.69,0.0
20160715:0210,0.0,0.0,0.0,8.67,2.69,0.0
20160715:0310,0.0,0.0,0.0,8.82,2.62,0.0
20160715:0410,75.28,25.79,5.18,8.77,2.41,0.0
20160715:0510,160.04,49.85,14.48,9.15,2.14,0.0
20160715:0610,754.0,221.73,24.29,10.29,2.76,0.0
20160715:0710,1417.28,382.18,34.29,10.88,2.62,0.0
20160715:0810,589.28,166.1,44.08,12.16,2.34,0.0
20160715:0910,1377.52,372.46,53.04,13.36,2.34,0.0
20160715:1010,503.28,145.91,60.07,14.5,2.41,0.0
20160715:1110,320.8,98.19,63.36,15.39,2.55,0.0
20160715:1210,791.2,222.99,61.5,16.06,2.69,0.0
20160715:1310,590.76,170.68,55.33,16.39,2.83,0.0
20160715:1410,214.16,69.74,46.78,16.28,3.17,0.0
20160715:1510,986.68,272.48,37.15,15.6,3.38,0.0
20160715:1610,990.76,277.82,27.17,15.15,3.1,0.0
20160715:1710,306.04,94.53,17.27,15.01,2.9,0.0
20160715:1810,123.68,42.98,7.79,14.31,2.34,0.0
20160715:1910,0.0,0.0,0.0,13.43,1.45,0.0
20160715:2010,0.0,0.0,0.0,12.42,1.17,0.0
20160715:2110,0.0,0.0,0.0,11.42,1.52,0.0
20160715:2210,0.0,0.0,0.0,10.52,1.66,0.0
20160715:2310,0.0,0.0,0.0,9.97,1.59,0.0
20160716:0010,0.0,0.0,0.0,9.13,1.52,0.0
20160716:0110,0.0,0.0,0.0,9.12,1.38,0.0
20160716:0210,0.0,0.0,0.0,9.04,1.45,0.0
20160716:0310,0.0,0.0,0.0,8.75,1.66,0.0
20160716:0410,24.36,10.31,5.04,8.9,1.66,0.0
20160716:0510,123.4,40.4,14.35,10.21,1.45,0.0
20160716:0610,458.76,132.43,24.17,11.89,1.59,0.0
20160716:0710,1581.08,431.91,34.16,12.85,1.93,0.0
20160716:0810,1301.44,353.63,43.94,14.15,2.28,0.0
20160716:0910,466.24,136.73,52.9,15.27,2.83,0.0
20160716:1010,544.36,157.84,59.92,15.84,2.97,0.0
20160716:1110,2091.6,566.48,63.2,16.35,2.69,0.0
20160716:1210,1339.8,368.11,61.35,16.8,2.41,0.0
20160716:1310,537.24,157.84,55.21,17.5,2.62,0.0
20160716:1410,1919.64,521.21,46.67,17.78,2.62,0.0
20160716:1510,1742.2,475.24,37.06,17.76,2.28,0.0
20160716:1610,1131.08,323.03,27.08,17.57,1.86,0.0
20160716:1710,358.24,112.38,17.17,17.08,1.72,0.0
20160716:1810,98.92,36.96,7.68,16.22,2.0,0.0
20160716:1910,0.0,0.0,0.0,15.59,2.0,0.0
20160716:2010,0.0,0.0,0.0,14.67,2.0,0.0
20160716:2110,0.0,0.0,0.0,13.99,1.93,0.0
20160716:2210,0.0,0.0,0.0,13.15,1.86,0.0
20160716:2310,0.0,0.0,0.0,12.82,1.79,0.0
20160717:0010,0.0,0.0,0.0,12.44,1.86,0.0
20160717:0110,0.0,0.0,0.0,12.13,1.86,0.0
20160717:0210,0.0,0.0,0.0,12.05,1.86,0.0
20160717:0310,0.0,0.0,0.0,11.9,1.86,0.0
20160717:0410,5.36,4.3,4.9,12.3,1.72,0.0
20160717:0510,138.6,46.41,14.21,12.95,1.66,0.0
20160717:0610,186.48,60.57,24.03,13.97,1.59,0.0
20160717:0710,200.88,65.15,34.03,14.74,1.52,0.0
20160717:0810,619.32,178.03,43.81,15.83,2.07,0.0
20160717:0910,1117.76,309.37,52.75,16.58,2.34,0.0
20160717:1010,2302.44,626.85,59.76,18.02,2.76,0.0
20160717:1110,3002.08,832.3,63.04,19.59,2.62,0.0
20160717:1210,3185.4,889.68,61.2,19.97,2.48,0.0
20160717:1310,844.88,242.55,55.08,20.32,2.34,0.0
20160717:1410,1440.84,400.22,46.56,20.67,2.21,0.0
20160717:1510,1316.44,368.27,36.96,21.4,2.28,0.0
20160717:1610,1238.08,360.82,26.98,21.3,2.21,0.0
20160717:1710,408.56,148.11,17.07,20.91,1.59,0.0
20160717:1810,110.28,42.98,7.57,20.19,1.45,0.0
20160717:1910,0.0,0.0,0.0,19.19,1.72,0.0
20160717:2010,0.0,0.0,0.0,17.55,1.93,0.0
20160717:2110,0.0,0.0,0.0,16.38,1.86,0.0
20160717:2210,0.0,0.0,0.0,15.94,1.86,0.0
20160717:2310,0.0,0.0,0.0,15.48,1.79,0.0
20160718:0010,0.0,0.0,0.0,15.22,1.72,0.0
20160718:0110,0.0,0.0,0.0,14.92,1.66,0.0
20160718:0210,0.0,0.0,0.0,14.45,1.59,0.0
20160718:0310,0.0,0.0,0.0,13.99,1.52,0.0
20160718:0410,44.68,18.91,4.76,13.71,1.45,0.0
20160718:0510,269.56,84.23,14.08,14.8,0.97,0.0
20160718:0610,255.6,82.59,23.9,17.41,0.76,0.0
20160718:0710,1095.16,309.5,33.9,18.63,1.1,0.0
20160718:0810,2313.88,638.62,43.67,19.8,1.31,0.0
20160718:0910,2805.4,785.15,52.6,21.05,1.38,0.0
20160718:1010,2183.12,608.5,59.59,22.03,1.59,0.0
20160718:1110,2814.0,792.51,62.87,22.43,1.79,0.0
20160718:1210,2902.84,819.6,61.05,22.57,1.79,0.0
20160718:1310,2957.92,832.74,54.95,22.73,2.0,0.0
20160718:1410,2564.68,714.83,46.45,23.08,1.93,0.0
20160718:1510,1807.88,504.75,36.85,23.02,1.66,0.0
20160718:1610,1186.96,349.09,26.87,22.38,1.1,0.0
20160718:1710,392.64,148.7,16.96,22.17,0.62,0.0
20160718:1810,96.04,39.54,7.46,21.51,1.17,0.0
20160718:1910,0.0,0.0,0.0,20.59,1.03,0.0
20160718:2010,0.0,0.0,0.0,19.02,1.1,0.0
20160718:2110,0.0,0.0,0.0,17.48,1.1,0.0
20160718:2210,0.0,0.0,0.0,16.76,1.1,0.0
20160718:2310,0.0,0.0,0.0,16.41,0.97,0.0
20160719:0010,0.0,0.0,0.0,16.74,0.76,0.0
20160719:0110,0.0,0.0,0.0,16.48,0.34,0.0
20160719:0210,0.0,0.0,0.0,15.98,0.14,0.0
20160719:0310,0.0,0.0,0.0,15.39,0.28,0.0
20160719:0410,53.44,22.35,4.61,14.91,0.41,0.0
20160719:0510,227.64,73.06,13.93,15.03,0.34,0.0
20160719:0610,698.56,227.65,23.76,17.38,0.34,0.0
20160719:0710,1537.36,435.75,33.76,19.51,0.55,0.0
20160719:0810,2334.16,651.2,43.52,21.19,0.76,0.0
20160719:0910,2868.32,812.65,52.45,22.6,1.03,0.0
20160719:1010,2891.24,824.16,59.42,23.72,1.31,0.0
20160719:1110,3124.52,902.63,62.69,24.44,1.31,0.0
20160719:1210,3263.2,949.3,60.88,25.02,1.38,0.0
20160719:1310,2989.56,859.74,54.81,25.42,1.31,0.0
20160719:1410,2689.68,763.63,46.33,25.58,1.31,0.0
20160719:1510,2004.64,566.23,36.73,25.56,1.24,0.0
20160719:1610,1204.92,359.68,26.76,25.28,1.17,0.0
20160719:1710,373.48,148.61,16.84,24.72,1.1,0.0
20160719:1810,89.0,38.68,7.33,23.55,1.31,0.0
20160719:1910,0.0,0.0,0.0,22.07,1.93,0.0
20160719:2010,0.0,0.0,0.0,20.23,2.0,0.0
20160719:2110,0.0,0.0,0.0,18.8,2.0,0.0
20160719:2210,0.0,0.0,0.0,17.61,1.93,0.0
20160719:2310,0.0,0.0,0.0,16.55,1.79,0.0
20160720:0010,0.0,0.0,0.0,15.73,1.66,0.0
20160720:0110,0.0,0.0,0.0,15.11,1.52,0.0
20160720:0210,0.0,0.0,0.0,14.49,1.45,0.0
20160720:0310,0.0,0.0,0.0,13.96,1.52,0.0
20160720:0410,55.76,22.35,4.46,13.57,1.59,0.0
20160720:0510,204.52,66.18,13.79,14.67,1.17,0.0
20160720:0610,689.84,226.25,23.62,18.24,0.97,0.0
20160720:0710,1554.04,442.44,33.62,20.97,0.83,0.0
20160720:0810,2338.0,654.5,43.38,22.8,1.03,0.0
20160720:0910,2900.48,826.52,52.29,24.22,1.17,0.0
20160720:1010,3253.04,949.01,59.25,25.11,1.1,0.0
20160720:1110,3437.44,1023.54,62.5,25.86,0.9,0.0
20160720:1210,3395.6,1015.33,60.71,26.42,0.69,0.0
20160720:1310,3155.68,930.28,54.67,26.82,0.62,0.0
20160720:1410,2710.64,781.8,46.2,27.08,0.62,0.0
20160720:1510,2006.8,572.07,36.62,27.01,0.83,0.0
20160720:1610,1199.52,360.59,26.64,26.62,1.1,0.0
20160720:1710,365.84,147.88,16.72,25.86,1.31,0.0
20160720:1810,82.16,36.96,7.21,24.29,1.79,0.0
20160720:1910,0.0,0.0,0.0,23.19,1.72,0.0
20160720:2010,0.0,0.0,0.0,21.08,1.86,0.0
20160720:2110,0.0,0.0,0.0,19.48,1.72,0.0
20160720:2210,0.0,0.0,0.0,18.17,1.59,0.0
20160720:2310,0.0,0.0,0.0,17.03,1.59,0.0
20160721:0010,0.0,0.0,0.0,16.17,1.59,0.0
20160721:0110,0.0,0.0,0.0,15.76,1.66,0.0
20160721:0210,0.0,0.0,0.0,15.28,1.59,0.0
20160721:0310,0.0,0.0,0.0,14.94,1.52,0.0
20160721:0410,43.16,18.91,4.3,14.75,1.38,0.0
20160721:0510,212.84,69.62,13.64,16.05,0.83,0.0
20160721:0610,96.64,37.62,23.48,18.23,0.83,0.0
20160721:0710,222.56,74.33,33.48,19.19,3.38,0.0
20160721:0810,688.76,199.25,43.23,18.75,2.55,0.0
20160721:0910,1745.68,480.81,52.13,18.83,1.52,0.0
20160721:1010,1530.72,428.51,59.07,20.03,0.55,0.0
20160721:1110,3372.92,981.49,62.31,22.27,0.97,0.0
20160721:1210,3407.48,998.1,60.54,23.66,1.03,0.0
20160721:1310,1153.88,333.16,54.51,24.4,0.55,0.0
20160721:1410,1495.92,426.86,46.07,24.87,0.34,0.0
20160721:1510,1960.68,555.68,36.49,25.02,0.62,0.0
20160721:1610,1178.96,351.68,26.52,24.42,0.55,0.0
20160721:1710,402.32,136.84,16.6,21.66,2.0,0.0
20160721:1810,93.6,37.82,7.07,20.11,1.79,0.0
20160721:1910,0.0,0.0,0.0,19.42,1.59,0.0
20160721:2010,0.0,0.0,0.0,18.6,1.52,0.0
20160721:2110,0.0,0.0,0.0,17.7,1.59,0.0
20160721:2210,0.0,0.0,0.0,17.11,1.52,0.0
20160721:2310,0.0,0.0,0.0,16.73,1.52,0.0
20160722:0010,0.0,0.0,0.0,16.13,1.17,0.0
20160722:0110,0.0,0.0,0.0,16.6,0.62,0.0
20160722:0210,0.0,0.0,0.0,16.13,0.34,0.0
20160722:0310,0.0,0.0,0.0,15.81,0.28,0.0
20160722:0410,15.32,9.45,4.15,15.43,0.28,0.0
20160722:0510,55.08,23.21,13.49,15.54,0.14,0.0
20160722:0610,333.68,103.7,23.33,17.06,0.76,0.0
20160722:0710,869.28,249.26,33.33,18.85,0.83,0.0
20160722:0810,2163.24,598.39,43.08,20.19,1.17,0.0
20160722:0910,2670.12,744.94,51.96,21.33,1.52,0.0
20160722:1010,3232.92,920.78,58.88,22.22,1.72,0.0
20160722:1110,3517.52,1018.49,62.12,23.12,1.86,0.0
20160722:1210,3368.88,968.82,60.35,23.89,2.07,0.0
20160722:1310,2776.92,779.62,54.36,24.18,2.41,0.0
20160722:1410,2102.4,585.07,45.93,24.32,2.41,0.0
20160722:1510,405.8,129.39,36.36,24.11,2.21,0.0
20160722:1610,88.76,38.54,26.39,23.49,1.52,0.0
20160722:1710,87.28,37.62,16.47,22.78,1.31,0.0
20160722:1810,7.16,8.6,6.93,21.94,1.24,0.0
20160722:1910,0.0,0.0,0.0,20.39,1.86,0.0
20160722:2010,0.0,0.0,0.0,19.42,1.79,0.0
20160722:2110,0.0,0.0,0.0,18.72,1.66,0.0
20160722:2210,0.0,0.0,0.0,18.2,1.72,0.0
20160722:2310,0.0,0.0,0.0,17.91,1.66,0.0
20160723:0010,0.0,0.0,0.0,17.55,1.52,0.0
20160723:0110,0.0,0.0,0.0,17.02,1.52,0.0
20160723:0210,0.0,0.0,0.0,16.39,1.59,0.0
20160723:0310,0.0,0.0,0.0,16.06,1.52,0.0
20160723:0410,26.76,13.75,3.99,15.64,1.45,0.0
20160723:0510,249.4,79.93,13.34,16.29,0.9,0.0
20160723:0610,682.44,214.6,23.19,17.95,0.69,0.0
20160723:0710,1387.76,390.46,33.18,18.96,1.24,0.0
20160723:0810,2236.72,619.21,42.92,20.04,1.03,0.0
20160723:0910,2920.24,825.81,51.79,21.39,0.9,0.0
20160723:1010,2258.4,634.4,58.7,22.31,0.9,0.0
20160723:1110,3373.68,982.25,61.92,22.91,1.1,0.0
20160723:1210,1742.44,490.46,60.17,23.11,1.03,0.0
20160723:1310,1732.0,488.02,54.19,23.13,0.76,0.0
20160723:1410,177.12,65.15,45.78,23.42,1.03,0.0
20160723:1510,111.6,45.88,36.22,23.73,0.83,0.0
20160723:1610,130.36,51.39,26.26,23.38,0.41,0.0
20160723:1710,63.68,30.28,16.33,23.08,0.62,0.0
20160723:1810,53.96,26.64,6.79,22.43,0.69,0.0
20160723:1910,0.0,0.0,0.0,19.22,1.31,0.0
20160723:2010,0.0,0.0,0.0,18.52,1.86,0.0
20160723:2110,0.0,0.0,0.0,18.08,1.72,0.0
20160723:2210,0.0,0.0,0.0,17.58,1.79,0.0
20160723:2310,0.0,0.0,0.0,16.93,1.72,0.0
20160724:0010,0.0,0.0,0.0,16.27,1.59,0.0
20160724:0110,0.0,0.0,0.0,15.78,1.52,0.0
20160724:0210,0.0,0.0,0.0,15.49,1.52,0.0
20160724:0310,0.0,0.0,0.0,14.98,1.59,0.0
20160724:0410,23.08,12.03,3.82,14.67,1.38,0.0
20160724:0510,235.96,75.64,13.19,15.6,1.03,0.0
20160724:0610,684.96,216.3,23.04,17.62,1.1,0.0
20160724:0710,1553.24,436.48,33.03,18.97,1.59,0.0
20160724:0810,1410.72,392.68,42.77,20.19,1.66,0.0
20160724:0910,2424.92,673.86,51.62,21.24,1.52,0.0
20160724:1010,2875.6,816.28,58.5,22.02,1.03,0.0
20160724:1110,2936.76,843.61,61.71,22.97,0.76,0.0
20160724:1210,2613.56,745.92,59.97,23.62,0.62,0.0
20160724:1310,3011.68,869.48,54.02,24.22,0.76,0.0
20160724:1410,2563.0,726.65,45.63,24.42,0.83,0.0
20160724:1510,2004.08,564.31,36.08,24.22,0.97,0.0
20160724:1610,1176.0,350.16,26.12,24.01,0.55,0.0
20160724:1710,380.76,141.8,16.19,23.54,0.48,0.0
20160724:1810,9.96,10.31,6.64,22.79,0.55,0.0
20160724:1910,0.0,0.0,0.0,20.81,1.03,0.0
20160724:2010,0.0,0.0,0.0,19.64,0.9,0.0
20160724:2110,0.0,0.0,0.0,18.54,1.1,0.0
20160724:2210,0.0,0.0,0.0,17.9,1.17,0.0
20160724:2310,0.0,0.0,0.0,17.47,1.24,0.0
20160725:0010,0.0,0.0,0.0,16.99,1.24,0.0
20160725:0110,0.0,0.0,0.0,16.73,1.1,0.0
20160725:0210,0.0,0.0,0.0,16.37,1.1,0.0
20160725:0310,0.0,0.0,0.0,15.95,1.24,0.0
20160725:0410,24.44,12.89,3.66,15.58,1.45,0.0
20160725:0510,101.16,37.82,13.03,16.43,1.24,0.0
20160725:0610,64.48,27.53,22.88,18.07,1.1,0.0
20160725:0710,107.16,41.29,32.88,19.13,1.79,0.0
20160725:0810,167.8,59.65,42.6,19.93,1.72,0.0
20160725:0910,439.08,135.81,51.44,21.09,1.38,0.0
20160725:1010,1531.16,430.85,58.31,22.31,1.1,0.0
20160725:1110,3035.72,876.51,61.5,22.95,0.69,0.0
20160725:1210,2745.32,785.09,59.77,23.38,0.69,0.0
20160725:1310,2591.48,737.55,53.84,24.05,0.76,0.0
20160725:1410,1811.24,510.12,45.47,24.13,0.9,0.0
20160725:1510,1624.4,459.32,35.93,24.3,0.9,0.0
20160725:1610,99.2,42.21,25.97,23.99,0.97,0.0
20160725:1710,379.52,129.66,16.04,22.42,1.86,0.0
20160725:1810,81.32,34.38,6.48,20.71,1.86,0.0
20160725:1910,0.0,0.0,0.0,19.62,1.59,0.0
20160725:2010,0.0,0.0,0.0,18.68,1.72,0.0
20160725:2110,0.0,0.0,0.0,18.13,1.79,0.0
20160725:2210,0.0,0.0,0.0,17.59,1.79,0.0
20160725:2310,0.0,0.0,0.0,17.18,1.72,0.0
20160726:0010,0.0,0.0,0.0,16.58,1.38,0.0
20160726:0110,0.0,0.0,0.0,16.27,1.38,0.0
20160726:0210,0.0,0.0,0.0,16.19,1.38,0.0
20160726:0310,0.0,0.0,0.0,16.18,1.31,0.0
20160726:0410,0.0,1.72,3.49,16.27,1.38,0.0
20160726:0510,221.2,72.2,12.87,16.5,1.31,0.0
20160726:0610,675.64,211.04,22.73,17.23,1.24,0.0
20160726:0710,1471.92,410.72,32.72,18.44,2.34,0.0
20160726:0810,1506.8,416.38,42.44,19.57,2.0,0.0
20160726:0910,2257.96,625.98,51.26,20.71,1.38,0.0
20160726:1010,789.72,231.25,58.1,22.04,1.1,0.0
20160726:1110,3201.64,927.53,61.29,23.11,0.97,0.0
20160726:1210,362.44,117.46,59.56,23.49,0.9,0.0
20160726:1310,1533.84,434.39,53.66,24.19,1.1,0.0
20160726:1410,633.72,191.79,45.3,24.29,1.31,0.0
20160726:1510,290.16,98.19,35.78,24.16,0.41,0.0
20160726:1610,67.8,31.2,25.82,22.34,0.34,0.0
20160726:1710,129.6,49.55,15.88,21.12,0.28,0.0
20160726:1810,68.32,30.08,6.32,20.27,0.62,0.0
20160726:1910,0.0,0.0,0.0,18.8,1.03,0.0
20160726:2010,0.0,0.0,0.0,18.15,1.38,0.0
20160726:2110,0.0,0.0,0.0,17.58,1.59,0.0
20160726:2210,0.0,0.0,0.0,17.1,1.72,0.0
20160726:2310,0.0,0.0,0.0,16.74,1.52,0.0
20160727:0010,0.0,0.0,0.0,16.29,1.31,0.0
20160727:0110,0.0,0.0,0.0,15.71,1.38,0.0
20160727:0210,0.0,0.0,0.0,15.31,1.1,0.0
20160727:0310,0.0,0.0,0.0,14.92,1.31,0.0
20160727:0410,11.76,7.74,3.32,14.62,1.31,0.0
20160727:0510,197.72,64.46,12.71,14.93,1.31,0.0
20160727:0610,190.04,63.32,22.57,16.27,1.24,0.0
20160727:0710,667.32,194.34,32.56,18.27,0.97,0.0
20160727:0810,1212.16,340.42,42.28,19.99,1.24,0.0
20160727:0910,2435.88,676.52,51.08,21.28,1.59,0.0
20160727:1010,2560.24,717.5,57.9,22.05,1.45,0.0
20160727:1110,3068.04,875.56,61.06,22.7,1.45,0.0
20160727:1210,2756.56,777.59,59.35,22.79,1.59,0.0
20160727:1310,2828.52,795.96,53.47,22.14,1.52,0.0
20160727:1410,1459.04,408.9,45.13,22.01,1.38,0.0
20160727:1510,159.2,57.81,35.62,20.79,1.66,0.0
20160727:1610,86.76,35.79,25.66,20.28,2.0,0.0
20160727:1710,39.88,20.19,15.72,19.54,1.72,0.0
20160727:1810,14.28,10.31,6.15,18.66,2.14,0.0
20160727:1910,0.0,0.0,0.0,18.1,2.14,0.0
20160727:2010,0.0,0.0,0.0,17.59,2.07,0.0
20160727:2110,0.0,0.0,0.0,17.17,2.21,0.0
20160727:2210,0.0,0.0,0.0,16.79,2.21,0.0
20160727:2310,0.0,0.0,0.0,16.32,2.07,0.0
20160728:0010,0.0,0.0,0.0,16.01,1.93,0.0
20160728:0110,0.0,0.0,0.0,15.52,1.93,0.0
20160728:0210,0.0,0.0,0.0,15.19,1.86,0.0
20160728:0310,0.0,0.0,0.0,14.95,1.79,0.0
20160728:0410,27.88,13.75,3.14,14.74,1.59,0.0
20160728:0510,233.84,74.78,12.54,15.31,1.24,0.0
20160728:0610,551.28,164.45,22.41,16.39,1.24,0.0
20160728:0710,1298.92,364.26,32.4,17.47,0.9,0.0
20160728:0810,2289.0,632.87,42.11,18.64,0.62,0.0
20160728:0910,0.0,0.0,0.0,19.89,0.48,0.0
20160728:1010,2044.04,572.89,57.69,21.34,0.55,0.0
20160728:1110,2328.8,657.37,60.84,21.99,0.48,0.0
20160728:1210,348.16,112.87,59.13,22.57,0.41,0.0
20160728:1310,1142.2,327.21,53.28,22.46,0.48,0.0
20160728:1410,1025.92,295.94,44.96,22.7,0.48,0.0
20160728:1510,1393.48,394.48,35.45,22.66,0.55,0.0
20160728:1610,909.88,268.89,25.5,22.65,0.83,0.0
20160728:1710,363.68,125.09,15.56,22.17,1.03,0.0
20160728:1810,68.6,30.94,5.98,21.55,0.76,0.0
20160728:1910,0.0,0.0,0.0,19.18,1.45,0.0
