Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160105:0110,0.0,0.0,0.0,-1.86,1.86,0.0
20160105:0210,0.0,0.0,0.0,-2.4,1.79,0.0
20160105:0310,0.0,0.0,0.0,-2.86,1.52,0.0
20160105:0410,0.0,0.0,0.0,-3.04,1.38,0.0
20160105:0510,0.0,0.0,0.0,-2.73,1.24,0.0
20160105:0610,0.0,0.0,0.0,-2.02,1.03,0.0
20160105:0710,0.0,0.0,0.0,-2.05,1.38,0.0
20160105:0810,364.44,95.82,7.68,-1.28,0.97,0.0
20160105:0910,573.32,149.29,13.65,0.13,0.97,0.0
20160105:1010,748.08,194.65,17.63,1.65,1.1,0.0
20160105:1110,1949.12,500.33,19.23,3.46,1.17,0.0
20160105:1210,1048.4,272.55,18.3,4.46,1.45,0.0
20160105:1310,1095.96,284.55,14.94,4.81,1.38,0.0
20160105:1410,1535.84,396.67,9.46,4.92,1.45,0.0
20160105:1510,0.0,0.0,0.0,3.87,1.59,0.0
20160105:1610,0.0,0.0,0.0,2.28,1.66,0.0
20160105:1710,0.0,0.0,0.0,0.46,1.72,0.0
20160105:1810,0.0,0.0,0.0,-1.06,1.72,0.0
20160105:1910,0.0,0.0,0.0,-1.77,1.79,0.0
20160105:2010,0.0,0.0,0.0,-2.33,1.86,0.0
20160105:2110,0.0,0.0,0.0,-2.65,1.79,0.0
20160105:2210,0.0,0.0,0.0,-2.66,1.59,0.0
20160105:2310,0.0,0.0,0.0,-2.63,1.52,0.0
20160106:0010,0.0,0.0,0.0,-2.21,1.17,0.0
20160106:0110,0.0,0.0,0.0,-1.33,0.83,0.0
20160106:0210,0.0,0.0,0.0,-1.6,0.83,0.0
20160106:0310,0.0,0.0,0.0,-2.31,1.17,0.0
20160106:0410,0.0,0.0,0.0,-2.73,1.31,0.0
20160106:0510,0.0,0.0,0.0,-2.8,1.31,0.0
20160106:0610,0.0,0.0,0.0,-2.76,1.24,0.0
20160106:0710,0.0,0.0,0.0,-2.49,1.31,0.0
20160106:0810,1419.04,362.9,7.74,-1.67,0.97,0.0
20160106:0910,1301.04,331.95,13.73,0.31,0.55,0.0
20160106:1010,1475.28,379.61,17.72,2.54,0.34,0.0
20160106:1110,1239.24,322.49,19.35,4.09,0.14,0.0
20160106:1210,2148.84,559.75,18.43,4.96,0.28,0.0
20160106:1310,720.4,191.91,15.08,5.33,0.34,0.0
20160106:1410,926.36,243.47,9.61,5.11,0.55,0.0
20160106:1510,26.04,9.18,2.46,3.63,1.03,0.0
20160106:1610,0.0,0.0,0.0,2.88,0.97,0.0
20160106:1710,0.0,0.0,0.0,1.98,0.97,0.0
20160106:1810,0.0,0.0,0.0,-0.76,1.66,0.0
20160106:1910,0.0,0.0,0.0,-0.65,2.07,0.0
20160106:2010,0.0,0.0,0.0,-0.37,1.72,0.0
20160106:2110,0.0,0.0,0.0,-0.26,1.59,0.0
20160106:2210,0.0,0.0,0.0,-0.65,1.52,0.0
20160106:2310,0.0,0.0,0.0,-1.19,1.59,0.0
20160107:0010,0.0,0.0,0.0,-1.55,1.59,0.0
20160107:0110,0.0,0.0,0.0,-0.5,1.45,0.0
20160107:0210,0.0,0.0,0.0,-0.42,1.45,0.0
20160107:0310,0.0,0.0,0.0,-0.85,1.45,0.0
20160107:0410,0.0,0.0,0.0,-1.25,1.52,0.0
20160107:0510,0.0,0.0,0.0,-2.04,1.72,0.0
20160107:0610,0.0,0.0,0.0,-2.1,1.45,0.0
20160107:0710,0.0,0.0,0.0,-3.01,1.52,0.0
20160107:0810,1530.56,389.24,7.8,-2.77,1.24,0.0
20160107:0910,2273.44,575.44,13.81,-1.29,1.24,0.0
20160107:1010,2921.56,754.54,17.82,2.07,1.45,0.0
20160107:1110,2880.16,743.14,19.47,3.7,2.14,0.0
20160107:1210,1606.16,410.48,18.57,4.65,2.83,0.0
20160107:1310,735.4,193.24,15.22,4.81,2.97,0.0
20160107:1410,275.2,76.68,9.76,4.25,2.41,0.0
20160107:1510,17.16,6.42,2.62,3.6,1.72,0.0
20160107:1610,0.0,0.0,0.0,2.65,1.38,0.0
20160107:1710,0.0,0.0,0.0,1.58,1.66,0.0
20160107:1810,0.0,0.0,0.0,1.01,1.59,0.0
20160107:1910,0.0,0.0,0.0,1.9,2.21,0.0
20160107:2010,0.0,0.0,0.0,2.42,3.03,0.0
20160107:2110,0.0,0.0,0.0,3.19,3.66,0.0
20160107:2210,0.0,0.0,0.0,3.81,4.14,0.0
20160107:2310,0.0,0.0,0.0,3.92,4.48,0.0
20160108:0010,0.0,0.0,0.0,3.85,4.34,0.0
20160108:0110,0.0,0.0,0.0,3.65,4.14,0.0
20160108:0210,0.0,0.0,0.0,3.21,3.72,0.0
20160108:0310,0.0,0.0,0.0,3.11,3.72,0.0
20160108:0410,0.0,0.0,0.0,2.97,3.59,0.0
20160108:0510,0.0,0.0,0.0,2.79,3.38,0.0
20160108:0610,0.0,0.0,0.0,2.54,3.17,0.0
20160108:0710,0.0,0.0,0.0,2.27,2.55,0.0
20160108:0810,1284.72,332.02,7.86,2.06,2.07,0.0
20160108:0910,2254.2,578.17,13.89,3.08,1.59,0.0
20160108:1010,2747.96,713.47,17.93,4.93,1.66,0.0
20160108:1110,823.56,218.15,19.59,6.08,1.72,0.0
20160108:1210,349.52,98.45,18.71,6.65,1.72,0.0
20160108:1310,259.68,75.25,15.38,6.83,0.83,0.0
20160108:1410,190.56,56.64,9.92,6.66,0.28,0.0
20160108:1510,101.72,31.89,2.78,5.55,1.52,0.0
20160108:1610,0.0,0.0,0.0,4.39,1.66,0.0
20160108:1710,0.0,0.0,0.0,3.76,1.66,0.0
20160108:1810,0.0,0.0,0.0,3.33,1.52,0.0
20160108:1910,0.0,0.0,0.0,2.96,1.59,0.0
20160108:2010,0.0,0.0,0.0,2.78,1.59,0.0
20160108:2110,0.0,0.0,0.0,2.54,1.59,0.0
20160108:2210,0.0,0.0,0.0,2.19,1.52,0.0
20160108:2310,0.0,0.0,0.0,1.93,1.03,0.0
