Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160307:1710,0.0,0.0,0.0,1.39,1.17,0.0
20160307:1810,0.0,0.0,0.0,0.55,1.31,0.0
20160307:1910,0.0,0.0,0.0,-0.84,1.31,0.0
20160307:2010,0.0,0.0,0.0,-0.37,0.97,0.0
20160307:2110,0.0,0.0,0.0,-0.42,0.62,0.0
20160307:2210,0.0,0.0,0.0,-0.83,0.48,0.0
20160307:2310,0.0,0.0,0.0,-1.09,0.41,0.0
20160308:0010,0.0,0.0,0.0,-1.44,0.14,0.0
20160308:0110,0.0,0.0,0.0,-1.65,0.14,0.0
20160308:0210,0.0,0.0,0.0,-2.18,0.41,0.0
20160308:0310,0.0,0.0,0.0,-2.14,0.69,0.0
20160308:0410,0.0,0.0,0.0,-2.0,0.9,0.0
20160308:0510,0.0,0.0,0.0,-2.29,1.17,0.0
20160308:0610,67.88,19.38,3.9,-2.95,1.31,0.0
20160308:0710,0.0,0.0,0.0,-2.63,1.59,0.0
20160308:0810,406.48,105.53,22.11,-2.39,1.79,0.0
20160308:0910,788.08,203.8,29.37,0.06,2.07,0.0
20160308:1010,628.36,165.18,34.53,1.39,2.14,0.0
20160308:1110,1776.92,455.46,36.9,2.15,2.0,0.0
20160308:1210,1357.2,350.96,36.06,2.67,1.52,0.0
20160308:1310,2305.88,594.74,32.17,2.86,1.38,0.0
20160308:1410,647.88,171.81,25.82,2.96,1.45,0.0
20160308:1510,1515.64,393.14,17.74,3.83,1.45,0.0
20160308:1610,505.08,140.27,8.56,2.6,1.31,0.0
20160308:1710,0.0,0.0,0.0,2.32,0.9,0.0
20160308:1810,0.0,0.0,0.0,2.56,0.48,0.0
20160308:1910,0.0,0.0,0.0,0.49,0.97,0.0
20160308:2010,0.0,0.0,0.0,-0.3,0.9,0.0
20160308:2110,0.0,0.0,0.0,-1.21,0.97,0.0
20160308:2210,0.0,0.0,0.0,-1.66,0.97,0.0
20160308:2310,0.0,0.0,0.0,-1.91,0.83,0.0
20160309:0010,0.0,0.0,0.0,-2.39,0.76,0.0
20160309:0110,0.0,0.0,0.0,-2.86,0.76,0.0
20160309:0210,0.0,0.0,0.0,-3.31,0.69,0.0
20160309:0310,0.0,0.0,0.0,-3.62,0.55,0.0
20160309:0410,0.0,0.0,0.0,-3.94,0.76,0.0
20160309:0510,0.0,0.0,0.0,-4.07,1.1,0.0
20160309:0610,131.88,41.13,4.23,-4.09,1.31,0.0
20160309:0710,0.0,0.0,0.0,-2.5,1.1,0.0
20160309:0810,459.64,119.24,22.47,-2.14,1.59,0.0
20160309:0910,320.84,86.26,29.75,1.03,2.9,0.0
20160309:1010,330.72,89.93,34.93,2.54,3.24,0.0
20160309:1110,402.68,109.2,37.29,3.47,3.17,0.0
20160309:1210,921.0,242.68,36.43,4.92,2.76,0.0
20160309:1310,3166.12,829.96,32.51,5.88,2.48,0.0
20160309:1410,2744.64,713.84,26.13,6.77,2.62,0.0
20160309:1510,1887.12,490.89,18.02,6.8,2.83,0.0
20160309:1610,803.8,226.15,8.82,6.11,2.34,0.0
20160309:1710,0.0,0.0,0.0,4.53,2.14,0.0
20160309:1810,0.0,0.0,0.0,2.93,2.34,0.0
20160309:1910,0.0,0.0,0.0,0.32,1.38,0.0
20160309:2010,0.0,0.0,0.0,-0.32,1.17,0.0
20160309:2110,0.0,0.0,0.0,-0.21,0.83,0.0
20160309:2210,0.0,0.0,0.0,-0.34,0.48,0.0
20160309:2310,0.0,0.0,0.0,-0.74,0.14,0.0
20160310:0010,0.0,0.0,0.0,-1.43,0.21,0.0
20160310:0110,0.0,0.0,0.0,-2.08,0.28,0.0
20160310:0210,0.0,0.0,0.0,-2.65,0.41,0.0
20160310:0310,0.0,0.0,0.0,-2.72,0.55,0.0
20160310:0410,0.0,0.0,0.0,-2.95,0.69,0.0
20160310:0510,0.0,0.0,0.0,-2.92,0.69,0.0
20160310:0610,92.52,26.36,4.57,-3.03,0.69,0.0
20160310:0710,541.76,142.47,14.12,-1.79,0.76,0.0
20160310:0810,860.08,224.09,22.83,1.11,0.69,0.0
20160310:0910,891.4,234.8,30.13,3.15,0.55,0.0
20160310:1010,883.76,234.81,35.32,4.61,0.69,0.0
20160310:1110,1285.48,338.51,37.68,5.69,0.9,0.0
20160310:1210,3337.0,897.81,36.81,6.84,1.24,0.0
20160310:1310,3322.4,891.79,32.85,8.5,1.72,0.0
20160310:1410,2723.08,716.39,26.44,8.82,2.14,0.0
20160310:1510,1485.92,391.07,18.3,8.39,2.21,0.0
20160310:1610,786.72,223.28,9.08,7.71,2.07,0.0
20160310:1710,0.0,0.0,0.0,5.93,2.07,0.0
20160310:1810,0.0,0.0,0.0,4.11,2.14,0.0
20160310:1910,0.0,0.0,0.0,3.07,2.07,0.0
20160310:2010,0.0,0.0,0.0,2.06,2.0,0.0
20160310:2110,0.0,0.0,0.0,1.09,1.86,0.0
20160310:2210,0.0,0.0,0.0,0.26,1.66,0.0
20160310:2310,0.0,0.0,0.0,-0.52,1.38,0.0
20160311:0010,0.0,0.0,0.0,-0.51,1.1,0.0
20160311:0110,0.0,0.0,0.0,-1.03,0.97,0.0
20160311:0210,0.0,0.0,0.0,-1.23,0.83,0.0
20160311:0310,0.0,0.0,0.0,-0.91,0.62,0.0
20160311:0410,0.0,0.0,0.0,-1.09,0.34,0.0
20160311:0510,0.0,0.0,0.0,-1.03,0.14,0.0
20160311:0610,181.36,63.06,4.91,-0.86,0.28,0.0
20160311:0710,961.8,255.99,14.47,-0.4,0.41,0.0
20160311:0810,1240.32,320.41,23.2,1.48,0.9,0.0
20160311:0910,2693.96,697.55,30.52,3.26,1.66,0.0
20160311:1010,1850.88,477.43,35.72,4.74,2.48,0.0
20160311:1110,551.24,149.58,38.08,5.83,2.9,0.0
20160311:1210,608.64,165.18,37.18,6.84,3.24,0.0
20160311:1310,516.0,141.32,33.2,6.72,3.1,0.0
20160311:1410,209.48,61.48,26.75,6.72,2.76,0.0
20160311:1510,202.92,59.65,18.58,6.54,2.41,0.0
20160311:1610,180.6,53.55,9.34,5.83,1.93,0.0
20160311:1710,0.0,0.0,0.0,4.85,2.0,0.0
20160311:1810,0.0,0.0,0.0,3.94,2.14,0.0
20160311:1910,0.0,0.0,0.0,3.77,2.28,0.0
20160311:2010,0.0,0.0,0.0,3.09,2.28,0.0
20160311:2110,0.0,0.0,0.0,2.73,2.28,0.0
20160311:2210,0.0,0.0,0.0,2.23,2.21,0.0
20160311:2310,0.0,0.0,0.0,1.75,2.21,0.0
20160312:0010,0.0,0.0,0.0,1.6,2.14,0.0
20160312:0110,0.0,0.0,0.0,1.04,2.07,0.0
20160312:0210,0.0,0.0,0.0,0.93,1.93,0.0
20160312:0310,0.0,0.0,0.0,0.89,1.86,0.0
20160312:0410,0.0,0.0,0.0,0.98,1.86,0.0
20160312:0510,0.0,0.0,0.0,0.83,1.86,0.0
20160312:0610,78.56,22.94,5.25,0.73,1.86,0.0
20160312:0710,239.04,66.07,14.82,2.11,2.28,0.0
20160312:0810,404.4,109.2,23.56,2.94,3.1,0.0
20160312:0910,460.08,123.88,30.9,3.5,3.31,0.0
20160312:1010,407.4,111.04,36.12,4.19,3.17,0.0
20160312:1110,400.68,110.12,38.48,5.08,3.03,0.0
20160312:1210,253.08,72.5,37.56,6.08,3.24,0.0
20160312:1310,329.84,92.68,33.54,6.21,3.24,0.0
20160312:1410,266.64,76.17,27.06,6.19,3.1,0.0
20160312:1510,242.64,69.74,18.86,5.99,2.83,0.0
20160312:1610,172.72,51.02,9.6,5.51,2.48,0.0
20160312:1710,0.0,0.0,0.0,4.63,2.14,0.0
20160312:1810,0.0,0.0,0.0,3.94,2.07,0.0
20160312:1910,0.0,0.0,0.0,3.45,2.34,0.0
20160312:2010,0.0,0.0,0.0,2.98,2.41,0.0
20160312:2110,0.0,0.0,0.0,2.68,2.48,0.0
20160312:2210,0.0,0.0,0.0,2.38,2.55,0.0
20160312:2310,0.0,0.0,0.0,2.02,2.55,0.0
20160313:0010,0.0,0.0,0.0,1.73,2.48,0.0
20160313:0110,0.0,0.0,0.0,1.22,2.41,0.0
20160313:0210,0.0,0.0,0.0,1.18,2.62,0.0
20160313:0310,0.0,0.0,0.0,1.09,2.76,0.0
20160313:0410,0.0,0.0,0.0,0.88,2.62,0.0
20160313:0510,0.0,0.0,0.0,0.79,2.76,0.0
20160313:0610,82.12,23.86,5.59,0.71,2.76,0.0
20160313:0710,255.72,69.74,15.17,1.37,3.17,0.0
20160313:0810,329.32,89.01,23.93,2.1,4.48,0.0
20160313:0910,449.24,120.21,31.29,2.86,4.62,0.0
20160313:1010,399.88,108.28,36.51,3.67,4.9,0.0
20160313:1110,282.2,78.92,38.87,4.82,5.03,0.0
20160313:1210,304.44,85.34,37.94,5.65,5.03,0.0
20160313:1310,341.36,95.44,33.89,6.29,4.97,0.0
20160313:1410,263.96,75.25,27.37,6.13,4.34,0.0
20160313:1510,264.48,75.25,19.14,5.92,4.14,0.0
20160313:1610,225.72,65.39,9.86,5.49,3.59,0.0
20160313:1710,0.0,0.0,0.0,4.57,2.97,0.0
20160313:1810,0.0,0.0,0.0,3.82,2.97,0.0
20160313:1910,0.0,0.0,0.0,2.9,3.38,0.0
20160313:2010,0.0,0.0,0.0,2.53,3.38,0.0
20160313:2110,0.0,0.0,0.0,2.22,3.52,0.0
20160313:2210,0.0,0.0,0.0,2.04,3.59,0.0
20160313:2310,0.0,0.0,0.0,1.83,3.72,0.0
20160314:0010,0.0,0.0,0.0,1.58,3.72,0.0
20160314:0110,0.0,0.0,0.0,1.1,3.66,0.0
20160314:0210,0.0,0.0,0.0,0.76,3.59,0.0
20160314:0310,0.0,0.0,0.0,0.27,3.52,0.0
20160314:0410,0.0,0.0,0.0,-0.03,3.38,0.0
20160314:0510,0.0,0.0,0.0,-0.2,3.59,0.0
20160314:0610,90.84,25.69,5.93,-0.34,3.59,0.0
20160314:0710,205.08,55.98,15.53,0.5,4.0,0.0
20160314:0810,364.92,97.27,24.3,1.06,4.41,0.0
20160314:0910,673.52,175.95,31.67,1.78,4.21,0.0
20160314:1010,899.76,233.55,36.91,2.42,4.07,0.0
20160314:1110,1170.84,302.36,39.27,3.36,4.14,0.0
20160314:1210,2551.8,652.41,38.31,4.21,4.14,0.0
20160314:1310,2515.96,644.23,34.23,5.06,4.07,0.0
20160314:1410,2137.92,547.38,27.67,5.31,3.66,0.0
20160314:1510,1593.72,411.57,19.42,5.39,3.59,0.0
20160314:1610,828.96,230.17,10.12,5.06,3.24,0.0
20160314:1710,0.0,0.0,0.0,3.92,2.34,0.0
20160314:1810,0.0,0.0,0.0,2.46,2.07,0.0
20160314:1910,0.0,0.0,0.0,1.62,2.0,0.0
20160314:2010,0.0,0.0,0.0,0.17,1.79,0.0
20160314:2110,0.0,0.0,0.0,-1.27,1.52,0.0
20160314:2210,0.0,0.0,0.0,-2.0,1.38,0.0
20160314:2310,0.0,0.0,0.0,-2.23,1.24,0.0
20160315:0010,0.0,0.0,0.0,-2.12,1.1,0.0
20160315:0110,0.0,0.0,0.0,-1.49,0.83,0.0
20160315:0210,0.0,0.0,0.0,-1.41,0.76,0.0
20160315:0310,0.0,0.0,0.0,-1.4,0.55,0.0
20160315:0410,0.0,0.0,0.0,-1.38,0.62,0.0
20160315:0510,0.0,0.0,0.0,-2.08,0.9,0.0
20160315:0610,34.52,10.09,6.28,-1.71,1.1,0.0
20160315:0710,273.52,73.41,15.88,-0.3,1.31,0.0
20160315:0810,392.72,104.61,24.67,0.53,1.45,0.0
20160315:0910,299.2,80.75,32.06,0.75,1.59,0.0
20160315:1010,392.04,104.61,37.31,0.89,1.86,0.0
20160315:1110,443.44,117.46,39.67,0.69,2.21,0.0
20160315:1210,307.0,82.59,38.69,0.74,2.34,0.0
20160315:1310,382.6,101.86,34.57,0.66,2.41,0.0
20160315:1410,395.64,105.53,27.98,0.98,2.14,0.0
20160315:1510,315.64,85.34,19.7,1.36,2.14,0.0
20160315:1610,222.12,61.34,10.37,1.06,1.38,0.0
20160315:1710,0.0,0.0,0.0,0.75,0.83,0.0
20160315:1810,0.0,0.0,0.0,0.5,0.76,0.0
20160315:1910,0.0,0.0,0.0,-0.63,1.45,0.0
20160315:2010,0.0,0.0,0.0,-0.97,1.72,0.0
20160315:2110,0.0,0.0,0.0,-1.23,2.14,0.0
20160315:2210,0.0,0.0,0.0,-1.25,2.48,0.0
20160315:2310,0.0,0.0,0.0,-1.08,2.55,0.0
20160316:0010,0.0,0.0,0.0,-1.36,2.62,0.0
20160316:0110,0.0,0.0,0.0,-1.71,2.69,0.0
20160316:0210,0.0,0.0,0.0,-1.76,2.9,0.0
20160316:0310,0.0,0.0,0.0,-1.79,2.97,0.0
20160316:0410,0.0,0.0,0.0,-1.75,3.17,0.0
20160316:0510,0.0,0.0,0.0,-1.95,3.45,0.0
20160316:0610,79.96,22.02,6.62,-2.16,3.72,0.0
20160316:0710,345.2,90.38,16.23,-1.17,5.86,0.0
20160316:0810,490.04,127.36,25.04,-0.27,6.14,0.0
20160316:0910,1462.44,368.48,32.45,1.07,6.28,0.0
20160316:1010,2169.12,546.71,37.71,2.81,6.21,0.0
20160316:1110,2692.0,685.2,40.07,4.61,5.66,0.0
20160316:1210,2544.6,649.88,39.07,5.7,5.52,0.0
20160316:1310,3484.2,900.62,34.91,6.47,5.31,0.0
20160316:1410,2526.92,646.61,28.28,6.88,5.17,0.0
20160316:1510,1946.88,501.45,19.97,6.76,5.03,0.0
20160316:1610,930.64,258.7,10.63,6.07,4.41,0.0
20160316:1710,0.0,0.0,0.0,4.8,4.07,0.0
20160316:1810,0.0,0.0,0.0,3.5,3.93,0.0
20160316:1910,0.0,0.0,0.0,1.89,3.38,0.0
20160316:2010,0.0,0.0,0.0,0.92,3.1,0.0
20160316:2110,0.0,0.0,0.0,0.09,2.76,0.0
20160316:2210,0.0,0.0,0.0,-0.67,2.41,0.0
20160316:2310,0.0,0.0,0.0,-1.77,2.07,0.0
20160317:0010,0.0,0.0,0.0,-2.73,2.0,0.0
20160317:0110,0.0,0.0,0.0,-3.23,2.07,0.0
20160317:0210,0.0,0.0,0.0,-3.63,1.93,0.0
20160317:0310,0.0,0.0,0.0,-3.92,1.79,0.0
20160317:0410,0.0,0.0,0.0,-4.05,1.59,0.0
20160317:0510,0.0,0.0,0.0,-4.15,1.52,0.0
20160317:0610,277.36,84.38,6.97,-3.98,1.38,0.0
20160317:0710,1186.16,313.15,16.59,-0.73,0.97,0.0
20160317:0810,2302.8,595.91,25.41,2.05,0.97,0.0
20160317:0910,3044.2,803.78,32.84,4.11,0.9,0.0
20160317:1010,3518.16,956.86,38.11,6.58,0.9,0.0
20160317:1110,3701.48,1019.59,40.47,8.21,1.17,0.0
20160317:1210,3685.84,1014.44,39.44,9.35,1.45,0.0
20160317:1310,3449.44,938.39,35.25,10.07,1.59,0.0
20160317:1410,2867.84,764.37,28.59,10.37,1.72,0.0
20160317:1510,2021.16,535.96,20.25,10.22,1.79,0.0
20160317:1610,924.16,264.21,10.88,9.57,1.52,0.0
20160317:1710,0.0,0.0,0.0,8.09,1.59,0.0
20160317:1810,0.0,0.0,0.0,5.53,1.66,0.0
20160317:1910,0.0,0.0,0.0,4.84,1.1,0.0
20160317:2010,0.0,0.0,0.0,4.62,0.83,0.0
20160317:2110,0.0,0.0,0.0,3.23,0.62,0.0
20160317:2210,0.0,0.0,0.0,2.34,0.48,0.0
20160317:2310,0.0,0.0,0.0,1.75,0.55,0.0
20160318:0010,0.0,0.0,0.0,1.01,0.76,0.0
20160318:0110,0.0,0.0,0.0,-0.03,0.97,0.0
20160318:0210,0.0,0.0,0.0,-1.63,1.1,0.0
20160318:0310,0.0,0.0,0.0,-2.26,1.1,0.0
20160318:0410,0.0,0.0,0.0,-2.57,1.1,0.0
20160318:0510,0.0,0.0,0.0,-3.01,1.17,0.0
20160318:0610,307.08,96.38,7.31,-2.82,1.1,0.0
20160318:0710,1338.08,356.61,16.95,0.59,0.76,0.0
20160318:0810,2279.32,595.37,25.78,4.32,0.83,0.0
20160318:0910,3008.24,801.09,33.23,6.92,1.03,0.0
20160318:1010,3476.0,945.94,38.52,8.63,1.31,0.0
20160318:1110,3688.32,1014.5,40.86,9.84,1.66,0.0
20160318:1210,3674.32,1009.25,39.82,10.73,1.93,0.0
20160318:1310,3377.16,913.72,35.59,11.28,2.21,0.0
20160318:1410,2797.8,743.42,28.89,11.43,2.34,0.0
20160318:1510,1964.36,520.94,20.52,11.2,2.34,0.0
20160318:1610,904.64,259.23,11.14,10.5,1.86,0.0
20160318:1710,0.0,0.0,0.0,8.8,1.93,0.0
20160318:1810,0.0,0.0,0.0,6.74,2.07,0.0
20160318:1910,0.0,0.0,0.0,5.09,1.93,0.0
20160318:2010,0.0,0.0,0.0,3.28,1.86,0.0
20160318:2110,0.0,0.0,0.0,2.19,1.72,0.0
20160318:2210,0.0,0.0,0.0,1.12,1.66,0.0
20160318:2310,0.0,0.0,0.0,0.09,1.59,0.0
20160319:0010,0.0,0.0,0.0,-0.71,1.59,0.0
20160319:0110,0.0,0.0,0.0,-1.24,1.66,0.0
20160319:0210,0.0,0.0,0.0,-1.59,1.66,0.0
20160319:0310,0.0,0.0,0.0,-1.81,1.59,0.0
20160319:0410,0.0,0.0,0.0,-1.87,1.38,0.0
20160319:0510,0.0,0.0,0.0,-1.85,1.24,0.0
20160319:0610,313.56,98.48,7.66,-1.29,0.97,0.0
20160319:0710,1300.48,347.11,17.3,1.75,0.97,0.0
20160319:0810,2258.72,590.39,26.15,5.22,1.1,0.0
20160319:0910,2964.2,786.1,33.61,7.37,1.45,0.0
20160319:1010,3527.88,956.56,38.92,8.99,1.79,0.0
20160319:1110,3740.48,1025.41,41.26,10.05,2.07,0.0
20160319:1210,3746.2,1026.67,40.2,10.73,2.28,0.0
20160319:1310,3417.36,921.99,35.93,11.11,2.48,0.0
20160319:1410,2748.32,727.01,29.19,11.05,2.62,0.0
20160319:1510,1974.16,522.0,20.79,10.64,2.48,0.0
20160319:1610,895.64,255.21,11.39,9.73,2.07,0.0
20160319:1710,0.0,0.0,0.0,8.14,2.0,0.0
20160319:1810,0.0,0.0,0.0,6.28,2.14,0.0
20160319:1910,0.0,0.0,0.0,4.59,1.93,0.0
20160319:2010,0.0,0.0,0.0,3.49,1.72,0.0
20160319:2110,0.0,0.0,0.0,2.36,1.52,0.0
20160319:2210,0.0,0.0,0.0,1.96,1.31,0.0
20160319:2310,0.0,0.0,0.0,1.57,1.17,0.0
20160320:0010,0.0,0.0,0.0,1.98,0.83,0.0
20160320:0110,0.0,0.0,0.0,2.01,0.76,0.0
20160320:0210,0.0,0.0,0.0,1.88,0.76,0.0
20160320:0310,0.0,0.0,0.0,1.72,0.76,0.0
20160320:0410,0.0,0.0,0.0,1.48,0.76,0.0
20160320:0510,0.0,0.0,0.0,1.05,0.76,0.0
20160320:0610,139.64,39.8,8.01,0.94,0.83,0.0
20160320:0710,318.92,86.83,17.66,1.8,1.03,0.0
20160320:0810,409.36,111.04,26.53,3.0,1.38,0.0
20160320:0910,490.4,133.06,34.0,4.31,1.52,0.0
20160320:1010,906.8,241.32,39.32,5.89,1.72,0.0
20160320:1110,2914.52,771.63,41.66,7.73,2.0,0.0
20160320:1210,3653.92,990.98,40.57,8.52,2.07,0.0
20160320:1310,3481.8,937.89,36.27,9.46,2.21,0.0
20160320:1410,2823.44,747.32,29.49,9.95,2.21,0.0
20160320:1510,1986.72,524.78,21.06,9.92,2.21,0.0
20160320:1610,932.52,265.13,11.64,9.3,2.0,0.0
20160320:1710,0.0,0.0,0.0,7.94,1.72,0.0
20160320:1810,0.0,0.0,0.0,6.19,1.93,0.0
20160320:1910,0.0,0.0,0.0,4.33,1.72,0.0
20160320:2010,0.0,0.0,0.0,3.56,1.86,0.0
20160320:2110,0.0,0.0,0.0,3.0,1.72,0.0
20160320:2210,0.0,0.0,0.0,2.67,1.38,0.0
20160320:2310,0.0,0.0,0.0,2.01,1.1,0.0
20160321:0010,0.0,0.0,0.0,1.9,1.03,0.0
20160321:0110,0.0,0.0,0.0,2.01,0.97,0.0
20160321:0210,0.0,0.0,0.0,1.95,0.83,0.0
20160321:0310,0.0,0.0,0.0,1.83,0.48,0.0
20160321:0410,0.0,0.0,0.0,1.76,0.41,0.0
20160321:0510,0.0,0.0,0.0,1.71,0.55,0.0
20160321:0610,206.56,60.13,8.36,1.74,0.55,0.0
20160321:0710,438.16,117.64,18.02,1.57,0.76,0.0
20160321:0810,994.0,260.36,26.9,2.78,0.62,0.0
20160321:0910,666.2,178.72,34.39,4.13,0.55,0.0
20160321:1010,921.32,245.84,39.72,5.5,0.62,0.0
20160321:1110,1089.28,289.27,42.06,6.4,1.24,0.0
20160321:1210,568.52,156.0,40.94,7.33,1.86,0.0
20160321:1310,916.12,245.2,36.61,7.59,2.14,0.0
20160321:1410,1023.4,272.06,29.79,7.89,2.21,0.0
20160321:1510,815.32,218.83,21.33,7.67,2.34,0.0
20160321:1610,358.44,102.65,11.89,7.27,2.28,0.0
20160321:1710,0.0,0.0,0.0,6.53,1.72,0.0
20160321:1810,0.0,0.0,0.0,5.57,1.52,0.0
20160321:1910,0.0,0.0,0.0,4.96,1.45,0.0
20160321:2010,0.0,0.0,0.0,4.14,1.45,0.0
20160321:2110,0.0,0.0,0.0,3.54,1.45,0.0
20160321:2210,0.0,0.0,0.0,3.08,1.45,0.0
20160321:2310,0.0,0.0,0.0,2.94,1.38,0.0
20160322:0010,0.0,0.0,0.0,2.38,1.45,0.0
20160322:0110,0.0,0.0,0.0,1.99,1.52,0.0
20160322:0210,0.0,0.0,0.0,1.55,1.45,0.0
20160322:0310,0.0,0.0,0.0,1.2,1.38,0.0
20160322:0410,0.0,0.0,0.0,0.48,1.45,0.0
20160322:0510,0.0,0.0,0.0,-0.16,1.52,0.0
20160322:0610,230.32,66.01,8.71,0.57,1.17,0.0
20160322:0710,707.92,188.89,18.37,2.7,1.17,0.0
20160322:0810,1431.64,371.9,27.27,3.87,1.31,0.0
20160322:0910,1304.96,341.49,34.78,5.34,1.59,0.0
20160322:1010,1805.64,470.75,40.12,6.31,2.0,0.0
20160322:1110,973.92,258.77,42.46,6.38,2.14,0.0
20160322:1210,494.36,136.73,41.32,7.41,2.21,0.0
20160322:1310,681.12,185.22,36.94,7.8,2.34,0.0
20160322:1410,892.04,238.68,30.09,7.78,2.28,0.0
20160322:1510,870.8,232.93,21.6,7.55,2.21,0.0
20160322:1610,425.08,120.45,12.14,6.84,2.14,0.0
20160322:1710,0.0,0.0,0.0,5.98,1.86,0.0
20160322:1810,0.0,0.0,0.0,4.72,1.66,0.0
20160322:1910,0.0,0.0,0.0,3.76,1.45,0.0
20160322:2010,0.0,0.0,0.0,2.5,1.38,0.0
20160322:2110,0.0,0.0,0.0,2.16,1.24,0.0
20160322:2210,0.0,0.0,0.0,1.76,1.1,0.0
20160322:2310,0.0,0.0,0.0,1.65,0.9,0.0
20160323:0010,0.0,0.0,0.0,0.99,0.9,0.0
20160323:0110,0.0,0.0,0.0,0.68,0.83,0.0
20160323:0210,0.0,0.0,0.0,0.65,0.69,0.0
20160323:0310,0.0,0.0,0.0,-0.03,0.76,0.0
20160323:0410,0.0,0.0,0.0,-0.62,0.76,0.0
20160323:0510,0.0,0.0,0.0,-0.84,0.76,0.0
20160323:0610,191.6,53.07,9.05,-0.7,0.69,0.0
20160323:0710,451.08,121.1,18.73,1.77,0.83,0.0
20160323:0810,496.68,133.98,27.64,3.37,1.1,0.0
20160323:0910,517.64,140.4,35.17,4.58,1.38,0.0
20160323:1010,782.4,209.93,40.52,6.02,1.52,0.0
20160323:1110,406.88,113.79,42.86,6.92,1.59,0.0
20160323:1210,1576.32,414.17,41.69,7.1,1.66,0.0
20160323:1310,209.72,62.4,37.28,7.73,1.72,0.0
20160323:1410,677.6,184.05,30.39,7.45,1.93,0.0
20160323:1510,690.36,186.81,21.87,7.5,2.41,0.0
20160323:1610,325.4,93.03,12.39,6.82,2.69,0.0
20160323:1710,21.16,8.26,2.47,5.72,2.14,0.0
20160323:1810,0.0,0.0,0.0,4.49,2.0,0.0
20160323:1910,0.0,0.0,0.0,3.36,1.72,0.0
20160323:2010,0.0,0.0,0.0,2.72,1.86,0.0
20160323:2110,0.0,0.0,0.0,2.26,2.0,0.0
20160323:2210,0.0,0.0,0.0,1.81,2.0,0.0
20160323:2310,0.0,0.0,0.0,1.21,2.0,0.0
20160324:0010,0.0,0.0,0.0,0.6,1.93,0.0
20160324:0110,0.0,0.0,0.0,0.71,1.86,0.0
20160324:0210,0.0,0.0,0.0,0.8,1.79,0.0
20160324:0310,0.0,0.0,0.0,0.41,1.72,0.0
20160324:0410,0.0,0.0,0.0,0.2,1.66,0.0
20160324:0510,0.0,0.0,0.0,0.11,1.45,0.0
20160324:0610,186.04,51.83,9.4,0.34,1.38,0.0
20160324:0710,422.44,113.5,19.09,1.98,1.72,0.0
20160324:0810,769.92,203.14,28.01,3.52,2.07,0.0
20160324:0910,741.16,196.78,35.56,4.15,2.07,0.0
20160324:1010,275.4,78.0,40.93,5.55,2.9,0.0
20160324:1110,1952.24,506.07,43.25,6.17,3.03,0.0
20160324:1210,1617.12,421.42,42.06,7.02,3.17,0.0
20160324:1310,987.08,261.99,37.61,7.05,2.83,0.0
20160324:1410,527.96,144.99,30.68,7.17,2.69,0.0
20160324:1510,954.2,253.03,22.13,6.96,2.69,0.0
20160324:1610,587.44,164.52,12.64,6.83,2.62,0.0
20160324:1710,42.04,17.92,2.71,5.97,1.86,0.0
20160324:1810,0.0,0.0,0.0,5.1,1.59,0.0
20160324:1910,0.0,0.0,0.0,4.1,1.03,0.0
20160324:2010,0.0,0.0,0.0,3.0,1.03,0.0
20160324:2110,0.0,0.0,0.0,1.93,1.1,0.0
20160324:2210,0.0,0.0,0.0,1.22,1.1,0.0
20160324:2310,0.0,0.0,0.0,0.55,1.17,0.0
20160325:0010,0.0,0.0,0.0,-0.35,1.38,0.0
20160325:0110,0.0,0.0,0.0,0.0,1.24,0.0
20160325:0210,0.0,0.0,0.0,0.01,1.31,0.0
20160325:0310,0.0,0.0,0.0,0.25,1.24,0.0
20160325:0410,0.0,0.0,0.0,0.11,1.24,0.0
20160325:0510,0.0,0.0,0.0,0.17,1.31,0.0
20160325:0610,219.32,61.38,9.75,0.77,1.31,0.0
20160325:0710,238.08,66.99,19.44,3.53,1.31,0.0
20160325:0810,773.68,205.72,28.38,5.01,2.14,0.0
20160325:0910,1107.0,290.9,35.95,6.15,2.97,0.0
20160325:1010,946.64,251.06,41.33,6.93,3.79,0.0
20160325:1110,696.36,188.12,43.65,7.27,3.24,0.0
20160325:1210,578.4,157.84,42.43,7.52,3.93,0.0
20160325:1310,640.64,173.44,37.94,7.21,4.0,0.0
20160325:1410,354.8,99.11,30.97,6.17,3.38,0.0
20160325:1510,581.36,156.22,22.4,5.25,3.66,0.0
20160325:1610,46.68,15.6,12.89,4.64,3.59,0.0
20160325:1710,34.68,12.84,2.95,4.06,3.45,0.0
20160325:1810,0.0,0.0,0.0,3.64,3.72,0.0
20160325:1910,0.0,0.0,0.0,3.97,4.0,0.0
20160325:2010,0.0,0.0,0.0,3.79,4.14,0.0
20160325:2110,0.0,0.0,0.0,3.57,3.72,0.0
20160325:2210,0.0,0.0,0.0,3.44,3.59,0.0
20160325:2310,0.0,0.0,0.0,3.34,3.66,0.0
20160326:0010,0.0,0.0,0.0,3.23,3.72,0.0
