Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161009:0030,0.0,0.0,0.0,3.3,1.1,0.0
20161009:0130,0.0,0.0,0.0,2.68,1.17,0.0
20161009:0230,0.0,0.0,0.0,2.61,1.03,0.0
20161009:0330,0.0,0.0,0.0,3.14,0.76,0.0
20161009:0430,0.0,0.0,0.0,2.73,0.55,0.0
20161009:0530,0.0,5.11,0.33,2.35,0.41,0.0
20161009:0630,412.48,133.83,9.97,2.1,0.21,0.0
20161009:0730,956.92,259.31,18.86,4.25,0.69,0.0
20161009:0830,2012.2,513.91,26.48,5.27,0.41,0.0
20161009:0930,2381.32,609.44,32.18,7.06,0.48,0.0
20161009:1030,2837.2,727.29,35.29,7.81,1.1,0.0
20161009:1130,2547.08,650.98,35.3,8.69,1.38,0.0
20161009:1230,1893.16,485.35,32.22,9.18,1.59,0.0
20161009:1330,1772.8,455.64,26.54,9.39,1.79,0.0
20161009:1430,1169.12,313.2,18.93,9.51,1.93,0.0
20161009:1530,329.76,117.34,10.05,9.38,2.07,0.0
20161009:1630,0.0,4.91,0.41,8.86,1.72,0.0
20161009:1730,0.0,0.0,0.0,7.9,1.59,0.0
20161009:1830,0.0,0.0,0.0,7.11,1.66,0.0
20161009:1930,0.0,0.0,0.0,6.15,1.59,0.0
20161009:2030,0.0,0.0,0.0,5.72,1.45,0.0
20161009:2130,0.0,0.0,0.0,4.82,1.59,0.0
20161009:2230,0.0,0.0,0.0,3.59,1.52,0.0
20161009:2330,0.0,0.0,0.0,3.48,1.24,0.0
20161010:0030,0.0,0.0,0.0,3.36,1.1,0.0
20161010:0130,0.0,0.0,0.0,3.28,1.03,0.0
20161010:0230,0.0,0.0,0.0,2.48,1.1,0.0
20161010:0330,0.0,0.0,0.0,1.94,1.17,0.0
20161010:0430,0.0,0.0,0.0,1.79,1.1,0.0
20161010:0530,0.0,4.86,0.08,1.63,1.03,0.0
20161010:0630,449.36,142.98,9.71,1.61,1.03,0.0
20161010:0730,985.88,266.23,18.58,4.06,0.48,0.0
20161010:0830,967.96,261.9,26.17,5.49,1.1,0.0
20161010:0930,1694.88,435.19,31.84,6.57,1.1,0.0
20161010:1030,1854.48,474.5,34.92,7.36,1.45,0.0
20161010:1130,2313.84,588.9,34.92,8.0,1.79,0.0
20161010:1230,1778.76,456.91,31.84,8.55,2.0,0.0
20161010:1330,1684.76,433.07,26.17,8.71,2.14,0.0
20161010:1430,859.84,238.69,18.58,8.67,2.21,0.0
20161010:1530,365.08,127.22,9.71,8.24,2.21,0.0
20161010:1630,0.0,4.78,0.08,7.45,1.59,0.0
20161010:1730,0.0,0.0,0.0,6.56,1.72,0.0
20161010:1830,0.0,0.0,0.0,5.64,1.79,0.0
20161010:1930,0.0,0.0,0.0,5.05,1.59,0.0
20161010:2030,0.0,0.0,0.0,4.73,1.45,0.0
20161010:2130,0.0,0.0,0.0,4.28,1.38,0.0
20161010:2230,0.0,0.0,0.0,3.65,1.52,0.0
20161010:2330,0.0,0.0,0.0,2.99,1.59,0.0
20161011:0030,0.0,0.0,0.0,2.56,1.52,0.0
20161011:0130,0.0,0.0,0.0,2.13,1.59,0.0
20161011:0230,0.0,0.0,0.0,2.39,1.38,0.0
20161011:0330,0.0,0.0,0.0,2.16,1.45,0.0
20161011:0430,0.0,0.0,0.0,2.36,1.38,0.0
20161011:0530,0.0,0.0,-0.16,2.47,1.24,0.0
20161011:0630,261.4,95.67,9.45,2.9,1.17,0.0
20161011:0730,745.64,209.18,18.3,3.89,1.31,0.0
20161011:0830,1532.6,394.31,25.86,5.08,1.38,0.0
20161011:0930,2293.24,583.5,31.5,6.24,1.31,0.0
20161011:1030,2382.12,607.57,34.55,7.27,1.45,0.0
20161011:1130,2059.32,526.83,34.53,7.92,1.59,0.0
20161011:1230,1651.68,426.51,31.46,8.34,1.86,0.0
20161011:1330,1218.4,321.76,25.8,8.39,1.93,0.0
20161011:1430,756.8,214.27,18.23,8.04,1.86,0.0
20161011:1530,218.6,87.22,9.38,7.24,1.66,0.0
20161011:1630,0.0,0.0,-0.24,6.71,1.38,0.0
20161011:1730,0.0,0.0,0.0,5.61,1.38,0.0
20161011:1830,0.0,0.0,0.0,4.79,0.97,0.0
20161011:1930,0.0,0.0,0.0,4.4,1.1,0.0
20161011:2030,0.0,0.0,0.0,4.05,1.31,0.0
20161011:2130,0.0,0.0,0.0,3.65,1.38,0.0
20161011:2230,0.0,0.0,0.0,3.23,1.45,0.0
20161011:2330,0.0,0.0,0.0,2.95,1.24,0.0
20161012:0030,0.0,0.0,0.0,2.59,1.17,0.0
20161012:0130,0.0,0.0,0.0,2.35,1.17,0.0
20161012:0230,0.0,0.0,0.0,2.15,1.17,0.0
20161012:0330,0.0,0.0,0.0,1.91,1.24,0.0
20161012:0430,0.0,0.0,0.0,2.05,1.1,0.0
20161012:0530,0.0,0.0,-0.4,1.66,1.24,0.0
20161012:0630,433.92,139.55,9.2,2.05,0.9,0.0
20161012:0730,954.96,257.99,18.02,3.67,1.31,0.0
20161012:0830,1186.24,311.93,25.55,4.53,1.03,0.0
20161012:0930,1369.28,356.96,31.16,5.44,0.83,0.0
20161012:1030,1315.48,345.18,34.18,6.23,0.9,0.0
20161012:1130,1383.6,362.18,34.15,7.15,1.1,0.0
20161012:1230,929.8,254.3,31.08,7.77,1.31,0.0
20161012:1330,658.04,190.3,25.44,7.99,1.59,0.0
20161012:1430,514.52,156.46,17.88,7.96,1.79,0.0
20161012:1530,147.6,67.41,9.04,7.77,1.79,0.0
20161012:1630,0.0,0.0,-0.56,7.42,1.52,0.0
20161012:1730,0.0,0.0,0.0,6.64,1.52,0.0
20161012:1830,0.0,0.0,0.0,5.61,1.79,0.0
20161012:1930,0.0,0.0,0.0,5.25,1.93,0.0
20161012:2030,0.0,0.0,0.0,4.92,1.93,0.0
20161012:2130,0.0,0.0,0.0,4.56,1.93,0.0
20161012:2230,0.0,0.0,0.0,3.74,2.07,0.0
20161012:2330,0.0,0.0,0.0,3.23,2.07,0.0
20161013:0030,0.0,0.0,0.0,2.82,2.21,0.0
20161013:0130,0.0,0.0,0.0,2.58,2.28,0.0
20161013:0230,0.0,0.0,0.0,2.36,2.34,0.0
20161013:0330,0.0,0.0,0.0,2.22,2.41,0.0
20161013:0430,0.0,0.0,0.0,2.15,2.62,0.0
20161013:0530,0.0,0.0,-0.65,2.09,2.83,0.0
20161013:0630,435.56,139.39,8.94,2.13,2.9,0.0
20161013:0730,996.92,266.83,17.74,3.06,2.62,0.0
20161013:0830,1889.6,476.96,25.24,4.48,3.31,0.0
20161013:0930,2313.16,582.9,30.81,6.24,3.52,0.0
20161013:1030,2762.0,698.5,33.81,7.64,3.72,0.0
20161013:1130,2798.2,709.13,33.77,8.92,4.14,0.0
20161013:1230,2742.48,695.0,30.71,9.77,4.28,0.0
20161013:1330,2518.64,637.71,25.08,10.2,4.28,0.0
20161013:1430,1622.04,421.63,17.54,10.23,4.34,0.0
20161013:1530,478.44,156.95,8.71,9.71,3.93,0.0
20161013:1630,0.0,0.0,-0.88,8.72,3.59,0.0
20161013:1730,0.0,0.0,0.0,7.71,3.59,0.0
20161013:1830,0.0,0.0,0.0,6.97,3.59,0.0
20161013:1930,0.0,0.0,0.0,6.21,3.03,0.0
20161013:2030,0.0,0.0,0.0,5.82,2.76,0.0
20161013:2130,0.0,0.0,0.0,5.42,2.55,0.0
20161013:2230,0.0,0.0,0.0,5.16,2.41,0.0
20161013:2330,0.0,0.0,0.0,4.89,2.28,0.0
20161014:0030,0.0,0.0,0.0,4.72,2.07,0.0
20161014:0130,0.0,0.0,0.0,4.43,1.86,0.0
20161014:0230,0.0,0.0,0.0,4.14,1.86,0.0
20161014:0330,0.0,0.0,0.0,3.96,1.93,0.0
20161014:0430,0.0,0.0,0.0,3.88,2.0,0.0
20161014:0530,0.0,0.0,-0.89,3.88,2.14,0.0
20161014:0630,186.56,75.57,8.68,4.03,2.28,0.0
20161014:0730,977.84,264.44,17.46,5.43,1.93,0.0
20161014:0830,2080.4,529.34,24.93,7.8,2.21,0.0
20161014:0930,2394.16,612.19,30.47,10.57,2.41,0.0
20161014:1030,1924.2,497.67,33.44,13.02,2.69,0.0
20161014:1130,1845.36,479.62,33.39,14.69,2.83,0.0
20161014:1230,1140.04,309.39,30.33,15.95,2.76,0.0
20161014:1330,731.92,211.56,24.72,16.56,2.69,0.0
20161014:1430,293.4,104.13,17.2,16.35,2.62,0.0
20161014:1530,106.52,55.16,8.39,15.46,2.9,0.0
20161014:1630,0.0,0.0,-1.2,14.87,3.03,0.0
20161014:1730,0.0,0.0,0.0,13.91,2.97,0.0
20161014:1830,0.0,0.0,0.0,13.47,2.83,0.0
20161014:1930,0.0,0.0,0.0,12.61,2.97,0.0
20161014:2030,0.0,0.0,0.0,12.43,3.03,0.0
20161014:2130,0.0,0.0,0.0,12.42,2.76,0.0
20161014:2230,0.0,0.0,0.0,11.78,2.21,0.0
20161014:2330,0.0,0.0,0.0,10.42,1.66,0.0
20161015:0030,0.0,0.0,0.0,9.1,1.93,0.0
20161015:0130,0.0,0.0,0.0,8.83,1.79,0.0
20161015:0230,0.0,0.0,0.0,8.5,1.72,0.0
20161015:0330,0.0,0.0,0.0,8.55,1.66,0.0
20161015:0430,0.0,0.0,0.0,8.63,1.66,0.0
20161015:0530,0.0,0.0,-1.13,8.77,1.66,0.0
20161015:0630,265.36,97.84,8.42,8.64,1.52,0.0
20161015:0730,1149.0,306.8,17.18,9.53,1.59,0.0
20161015:0830,1881.08,483.74,24.62,11.69,1.86,0.0
20161015:0930,2204.72,565.34,30.13,13.5,2.48,0.0
20161015:1030,2038.36,524.98,33.08,14.65,2.69,0.0
20161015:1130,1094.76,295.84,33.02,15.15,2.55,0.0
20161015:1230,994.2,272.11,29.96,15.05,2.14,0.0
20161015:1330,426.56,136.74,24.36,15.07,1.52,0.0
20161015:1430,203.6,80.7,16.86,14.8,0.9,0.0
20161015:1530,57.16,40.21,8.07,14.51,0.83,0.0
20161015:1630,0.0,0.0,-1.51,13.89,1.24,0.0
20161015:1730,0.0,0.0,0.0,12.59,1.66,0.0
20161015:1830,0.0,0.0,0.0,11.49,1.59,0.0
20161015:1930,0.0,0.0,0.0,11.32,1.45,0.0
20161015:2030,0.0,0.0,0.0,10.53,1.17,0.0
20161015:2130,0.0,0.0,0.0,10.46,0.9,0.0
20161015:2230,0.0,0.0,0.0,10.4,0.76,0.0
20161015:2330,0.0,0.0,0.0,10.13,0.28,0.0
20161016:0030,0.0,0.0,0.0,9.53,0.21,0.0
20161016:0130,0.0,0.0,0.0,8.94,0.55,0.0
20161016:0230,0.0,0.0,0.0,8.5,0.69,0.0
20161016:0330,0.0,0.0,0.0,7.97,0.76,0.0
20161016:0430,0.0,0.0,0.0,7.37,0.76,0.0
20161016:0530,0.0,0.0,-1.38,6.41,0.69,0.0
20161016:0630,301.56,106.51,8.16,5.86,0.48,0.0
20161016:0730,1047.2,282.4,16.9,6.73,0.48,0.0
20161016:0830,2082.4,536.79,24.31,8.84,0.34,0.0
20161016:0930,2919.36,768.9,29.79,11.81,0.07,0.0
20161016:1030,3357.52,895.81,32.71,14.25,0.55,0.0
20161016:1130,3361.76,891.23,32.65,15.74,1.31,0.0
20161016:1230,3057.76,802.18,29.6,16.55,1.72,0.0
20161016:1330,2435.24,633.56,24.01,16.94,1.93,0.0
20161016:1430,1544.96,411.87,16.52,16.86,2.0,0.0
20161016:1530,510.24,170.01,7.75,16.25,1.66,0.0
20161016:1630,0.0,0.0,-1.82,14.65,1.93,0.0
20161016:1730,0.0,0.0,0.0,12.94,2.21,0.0
20161016:1830,0.0,0.0,0.0,11.72,2.21,0.0
20161016:1930,0.0,0.0,0.0,10.75,2.0,0.0
20161016:2030,0.0,0.0,0.0,9.81,1.86,0.0
20161016:2130,0.0,0.0,0.0,8.76,1.79,0.0
20161016:2230,0.0,0.0,0.0,7.88,1.59,0.0
20161016:2330,0.0,0.0,0.0,7.46,1.38,0.0
20161017:0030,0.0,0.0,0.0,7.33,1.1,0.0
20161017:0130,0.0,0.0,0.0,7.64,0.9,0.0
20161017:0230,0.0,0.0,0.0,7.69,0.48,0.0
20161017:0330,0.0,0.0,0.0,7.45,0.14,0.0
20161017:0430,0.0,0.0,0.0,7.25,0.76,0.0
20161017:0530,0.0,0.0,-1.62,5.86,1.03,0.0
20161017:0630,78.8,45.72,7.9,5.73,1.1,0.0
20161017:0730,672.92,194.15,16.61,8.37,0.83,0.0
20161017:0830,944.16,259.32,24.0,10.97,0.69,0.0
20161017:0930,1962.88,511.49,29.45,12.32,0.41,0.0
20161017:1030,1967.72,516.55,32.35,14.17,0.34,0.0
20161017:1130,2397.4,631.8,32.27,15.15,0.07,0.0
20161017:1230,2141.36,562.63,29.23,15.83,0.41,0.0
20161017:1330,1527.96,405.51,23.66,16.05,0.76,0.0
20161017:1430,821.4,234.12,16.19,15.9,1.03,0.0
20161017:1530,190.56,80.14,7.43,15.22,1.03,0.0
20161017:1630,0.0,0.0,-2.13,14.01,1.45,0.0
20161017:1730,0.0,0.0,0.0,12.8,1.38,0.0
20161017:1830,0.0,0.0,0.0,11.63,1.03,0.0
20161017:1930,0.0,0.0,0.0,10.74,1.03,0.0
20161017:2030,0.0,0.0,0.0,10.86,1.31,0.0
20161017:2130,0.0,0.0,0.0,10.79,1.59,0.0
20161017:2230,0.0,0.0,0.0,10.62,1.66,0.0
20161017:2330,0.0,0.0,0.0,10.42,1.72,0.0
20161018:0030,0.0,0.0,0.0,10.27,1.72,0.0
20161018:0130,0.0,0.0,0.0,10.13,1.72,0.0
20161018:0230,0.0,0.0,0.0,10.03,1.79,0.0
20161018:0330,0.0,0.0,0.0,10.0,1.79,0.0
20161018:0430,0.0,0.0,0.0,9.89,1.59,0.0
20161018:0530,0.0,0.0,-1.87,9.79,1.52,0.0
20161018:0630,13.4,24.09,7.65,9.66,1.59,0.0
20161018:0730,31.6,30.41,16.33,9.68,1.03,0.0
20161018:0830,90.48,48.9,23.69,10.06,1.24,0.0
20161018:0930,281.48,100.03,29.12,10.52,1.45,0.0
20161018:1030,164.04,69.6,31.99,10.89,1.86,0.0
20161018:1130,279.68,99.48,31.91,10.7,1.79,0.0
20161018:1230,1435.92,373.71,28.87,10.99,2.0,0.0
20161018:1330,1304.2,344.22,23.31,11.98,1.72,0.0
20161018:1430,638.6,187.87,15.86,12.5,1.59,0.0
20161018:1530,362.68,129.33,7.12,12.1,1.52,0.0
20161018:1630,0.0,0.0,-2.43,11.02,1.79,0.0
20161018:1730,0.0,0.0,0.0,9.89,1.93,0.0
20161018:1830,0.0,0.0,0.0,9.39,2.0,0.0
20161018:1930,0.0,0.0,0.0,8.85,1.72,0.0
20161018:2030,0.0,0.0,0.0,8.8,1.86,0.0
20161018:2130,0.0,0.0,0.0,8.83,1.86,0.0
20161018:2230,0.0,0.0,0.0,8.57,1.93,0.0
20161018:2330,0.0,0.0,0.0,8.52,1.93,0.0
20161019:0030,0.0,0.0,0.0,7.84,1.93,0.0
20161019:0130,0.0,0.0,0.0,7.47,1.79,0.0
20161019:0230,0.0,0.0,0.0,7.06,1.79,0.0
20161019:0330,0.0,0.0,0.0,7.14,1.86,0.0
20161019:0430,0.0,0.0,0.0,7.28,2.07,0.0
20161019:0530,0.0,0.0,-2.11,7.5,2.28,0.0
20161019:0630,0.0,14.49,7.39,7.62,2.55,0.0
20161019:0730,86.76,47.63,16.05,8.24,2.76,0.0
20161019:0830,422.4,133.79,23.38,8.57,3.03,0.0
20161019:0930,828.4,228.33,28.78,8.99,3.03,0.0
20161019:1030,900.6,246.88,31.64,9.47,2.62,0.0
20161019:1130,1884.0,481.52,31.54,10.06,2.28,0.0
20161019:1230,1766.32,453.99,28.51,10.69,2.28,0.0
20161019:1330,1625.0,419.59,22.97,10.61,2.34,0.0
20161019:1430,623.44,183.39,15.54,10.79,2.34,0.0
20161019:1530,84.8,49.19,6.81,10.21,2.34,0.0
20161019:1630,0.0,0.0,-2.73,9.75,2.0,0.0
20161019:1730,0.0,0.0,0.0,9.01,1.86,0.0
20161019:1830,0.0,0.0,0.0,8.5,2.0,0.0
20161019:1930,0.0,0.0,0.0,8.04,1.72,0.0
20161019:2030,0.0,0.0,0.0,7.46,2.07,0.0
20161019:2130,0.0,0.0,0.0,6.99,2.34,0.0
20161019:2230,0.0,0.0,0.0,6.54,2.34,0.0
20161019:2330,0.0,0.0,0.0,6.28,2.21,0.0
20161020:0030,0.0,0.0,0.0,6.25,2.0,0.0
20161020:0130,0.0,0.0,0.0,5.98,1.86,0.0
20161020:0230,0.0,0.0,0.0,5.61,1.79,0.0
20161020:0330,0.0,0.0,0.0,5.54,1.79,0.0
20161020:0430,0.0,0.0,0.0,5.7,1.86,0.0
20161020:0530,0.0,0.0,-2.36,5.5,1.93,0.0
20161020:0630,190.0,77.63,7.13,5.78,1.86,0.0
20161020:0730,1094.56,291.55,15.77,6.22,1.79,0.0
20161020:0830,2104.8,532.71,23.07,7.19,2.34,0.0
20161020:0930,2225.24,560.16,28.45,7.9,3.59,0.0
20161020:1030,1501.48,387.06,31.28,8.61,3.66,0.0
20161020:1130,1522.08,392.93,31.18,9.12,3.38,0.0
20161020:1230,1029.48,277.66,28.15,9.89,3.31,0.0
20161020:1330,1072.92,287.14,22.63,10.03,3.17,0.0
20161020:1430,797.84,224.63,15.22,9.93,3.03,0.0
20161020:1530,293.4,109.38,6.5,9.49,2.41,0.0
20161020:1630,0.0,0.0,-3.03,8.7,2.0,0.0
20161020:1730,0.0,0.0,0.0,7.54,2.0,0.0
20161020:1830,0.0,0.0,0.0,6.77,2.21,0.0
20161020:1930,0.0,0.0,0.0,6.26,2.14,0.0
20161020:2030,0.0,0.0,0.0,5.58,2.14,0.0
20161020:2130,0.0,0.0,0.0,4.98,2.21,0.0
20161020:2230,0.0,0.0,0.0,4.62,2.21,0.0
20161020:2330,0.0,0.0,0.0,4.42,2.34,0.0
20161021:0030,0.0,0.0,0.0,4.24,2.41,0.0
20161021:0130,0.0,0.0,0.0,4.21,2.34,0.0
20161021:0230,0.0,0.0,0.0,4.07,2.28,0.0
20161021:0330,0.0,0.0,0.0,3.79,2.28,0.0
20161021:0430,0.0,0.0,0.0,3.71,2.21,0.0
20161021:0530,0.0,0.0,-2.61,3.69,2.41,0.0
20161021:0630,74.88,44.75,6.87,3.82,2.69,0.0
20161021:0730,308.88,104.99,15.49,4.99,2.28,0.0
20161021:0830,618.6,178.73,22.77,5.61,2.34,0.0
20161021:0930,745.68,208.22,28.11,6.3,2.69,0.0
20161021:1030,560.0,165.22,30.93,6.36,2.62,0.0
20161021:1130,387.68,124.9,30.82,6.25,2.34,0.0
20161021:1230,601.96,175.51,27.8,6.28,2.07,0.0
20161021:1330,1186.0,312.54,22.29,6.67,2.14,0.0
20161021:1430,673.32,194.1,14.9,7.05,2.07,0.0
20161021:1530,161.28,72.53,6.2,6.79,1.86,0.0
20161021:1630,0.0,0.0,-3.32,6.21,1.38,0.0
20161021:1730,0.0,0.0,0.0,5.11,1.79,0.0
20161021:1830,0.0,0.0,0.0,4.46,1.93,0.0
20161021:1930,0.0,0.0,0.0,4.2,1.93,0.0
20161021:2030,0.0,0.0,0.0,4.26,1.72,0.0
20161021:2130,0.0,0.0,0.0,4.4,1.59,0.0
20161021:2230,0.0,0.0,0.0,4.51,1.45,0.0
20161021:2330,0.0,0.0,0.0,4.29,1.52,0.0
20161022:0030,0.0,0.0,0.0,4.24,1.45,0.0
20161022:0130,0.0,0.0,0.0,3.94,1.38,0.0
20161022:0230,0.0,0.0,0.0,3.21,1.52,0.0
20161022:0330,0.0,0.0,0.0,2.14,1.59,0.0
20161022:0430,0.0,0.0,0.0,1.23,1.52,0.0
20161022:0530,0.0,0.0,-2.85,0.44,1.38,0.0
20161022:0630,599.76,180.37,6.61,-0.07,1.31,0.0
20161022:0730,1696.48,433.74,15.21,2.43,1.1,0.0
20161022:0830,2534.64,644.44,22.46,5.82,1.17,0.0
20161022:0930,3070.64,784.15,27.78,7.28,1.93,0.0
20161022:1030,3204.44,818.33,30.58,8.58,2.76,0.0
20161022:1130,2976.64,758.56,30.46,9.41,2.69,0.0
20161022:1230,2230.44,566.82,27.45,10.05,2.69,0.0
20161022:1330,1909.16,489.09,21.96,10.13,2.34,0.0
20161022:1430,1186.08,318.5,14.58,10.31,2.21,0.0
20161022:1530,425.32,146.89,5.9,9.89,1.24,0.0
20161022:1630,0.0,0.0,-3.6,8.62,0.69,0.0
20161022:1730,0.0,0.0,0.0,8.41,0.62,0.0
20161022:1830,0.0,0.0,0.0,5.99,1.24,0.0
20161022:1930,0.0,0.0,0.0,4.05,1.52,0.0
20161022:2030,0.0,0.0,0.0,3.36,1.52,0.0
20161022:2130,0.0,0.0,0.0,2.88,1.45,0.0
20161022:2230,0.0,0.0,0.0,2.53,1.38,0.0
20161022:2330,0.0,0.0,0.0,2.01,1.31,0.0
20161023:0030,0.0,0.0,0.0,1.82,1.1,0.0
20161023:0130,0.0,0.0,0.0,1.35,1.17,0.0
20161023:0230,0.0,0.0,0.0,0.64,1.38,0.0
20161023:0330,0.0,0.0,0.0,0.15,1.45,0.0
20161023:0430,0.0,0.0,0.0,-0.15,1.52,0.0
20161023:0530,0.0,0.0,-3.1,-0.29,1.52,0.0
20161023:0630,270.4,98.14,6.35,-0.41,1.52,0.0
20161023:0730,651.12,185.94,14.93,1.49,1.17,0.0
20161023:0830,1104.56,291.14,22.15,4.09,1.24,0.0
20161023:0930,1944.76,494.35,27.45,5.7,1.31,0.0
20161023:1030,2548.68,649.56,30.23,7.91,1.52,0.0
20161023:1130,2787.28,716.25,30.11,9.93,1.66,0.0
20161023:1230,2326.0,596.73,27.11,11.49,1.66,0.0
20161023:1330,1485.84,388.68,21.63,12.17,1.86,0.0
20161023:1430,475.48,148.47,14.27,12.2,1.72,0.0
20161023:1530,38.48,34.13,5.61,11.23,1.72,0.0
20161023:1630,0.0,0.0,-3.89,10.11,1.24,0.0
20161023:1730,0.0,0.0,0.0,8.95,1.24,0.0
20161023:1830,0.0,0.0,0.0,8.12,1.93,0.0
20161023:1930,0.0,0.0,0.0,8.71,0.76,0.0
20161023:2030,0.0,0.0,0.0,7.4,1.24,0.0
20161023:2130,0.0,0.0,0.0,7.46,1.79,0.0
20161023:2230,0.0,0.0,0.0,7.67,1.86,0.0
20161023:2330,0.0,0.0,0.0,7.86,1.93,0.0
20161024:0030,0.0,0.0,0.0,7.55,2.07,0.0
20161024:0130,0.0,0.0,0.0,7.37,1.93,0.0
20161024:0230,0.0,0.0,0.0,7.11,1.79,0.0
20161024:0330,0.0,0.0,0.0,6.47,1.17,0.0
20161024:0430,0.0,0.0,0.0,6.81,0.76,0.0
20161024:0530,0.0,0.0,-3.34,5.01,1.38,0.0
20161024:0630,116.64,56.95,6.09,5.03,1.59,0.0
20161024:0730,852.92,235.42,14.65,6.58,1.52,0.0
20161024:0830,1735.32,445.45,21.85,8.82,1.45,0.0
20161024:0930,2641.4,678.81,27.12,11.17,1.45,0.0
20161024:1030,3087.72,806.53,29.88,13.94,1.45,0.0
20161024:1130,2596.36,678.22,29.76,16.38,1.52,0.0
20161024:1230,2182.2,570.47,26.76,17.84,1.52,0.0
20161024:1330,1793.44,471.98,21.31,18.47,1.59,0.0
20161024:1430,1118.76,308.71,13.97,18.48,1.24,0.0
20161024:1530,218.16,90.96,5.32,17.67,1.1,0.0
20161024:1630,0.0,0.0,-4.17,15.66,1.52,0.0
20161024:1730,0.0,0.0,0.0,13.44,2.07,0.0
20161024:1830,0.0,0.0,0.0,12.36,2.34,0.0
20161024:1930,0.0,0.0,0.0,10.96,1.72,0.0
20161024:2030,0.0,0.0,0.0,10.18,1.93,0.0
20161024:2130,0.0,0.0,0.0,9.69,2.07,0.0
20161024:2230,0.0,0.0,0.0,9.7,2.07,0.0
20161024:2330,0.0,0.0,0.0,9.68,1.93,0.0
20161025:0030,0.0,0.0,0.0,9.47,1.79,0.0
20161025:0130,0.0,0.0,0.0,9.19,1.66,0.0
20161025:0230,0.0,0.0,0.0,8.86,1.79,0.0
20161025:0330,0.0,0.0,0.0,9.09,1.93,0.0
20161025:0430,0.0,0.0,0.0,9.56,1.52,0.0
20161025:0530,0.0,0.0,-3.59,9.7,1.79,0.0
20161025:0630,0.0,18.39,5.83,10.07,2.0,0.0
20161025:0730,78.0,45.27,14.37,11.61,2.48,0.0
20161025:0830,241.64,90.25,21.55,12.52,2.48,0.0
20161025:0930,491.44,151.85,26.79,13.27,2.14,0.0
20161025:1030,1262.92,337.46,29.54,14.11,1.38,0.0
20161025:1130,1132.56,307.17,29.41,15.0,1.72,0.0
20161025:1230,692.68,202.12,26.43,15.36,1.79,0.0
20161025:1330,456.44,144.73,20.99,15.24,1.79,0.0
20161025:1430,130.2,60.83,13.66,14.92,1.38,0.0
20161025:1530,0.0,14.71,5.03,14.2,0.97,0.0
20161025:1630,0.0,0.0,0.0,13.25,1.17,0.0
20161025:1730,0.0,0.0,0.0,12.24,1.38,0.0
20161025:1830,0.0,0.0,0.0,11.58,1.17,0.0
20161025:1930,0.0,0.0,0.0,10.98,1.45,0.0
20161025:2030,0.0,0.0,0.0,11.04,1.66,0.0
20161025:2130,0.0,0.0,0.0,10.73,1.31,0.0
20161025:2230,0.0,0.0,0.0,10.63,0.97,0.0
20161025:2330,0.0,0.0,0.0,10.48,0.9,0.0
20161026:0030,0.0,0.0,0.0,10.38,0.97,0.0
20161026:0130,0.0,0.0,0.0,10.24,1.03,0.0
20161026:0230,0.0,0.0,0.0,10.12,1.1,0.0
20161026:0330,0.0,0.0,0.0,10.02,0.97,0.0
20161026:0430,0.0,0.0,0.0,9.9,0.83,0.0
20161026:0530,0.0,0.0,-3.83,9.75,0.69,0.0
20161026:0630,0.0,12.76,5.57,9.3,1.1,0.0
20161026:0730,58.12,39.06,14.09,9.48,1.24,0.0
20161026:0830,127.8,59.12,21.24,9.63,1.86,0.0
20161026:0930,689.76,197.26,26.47,10.06,1.31,0.0
20161026:1030,680.8,196.26,29.2,10.75,1.1,0.0
20161026:1130,484.08,150.32,29.06,11.55,0.83,0.0
20161026:1230,361.68,120.36,26.09,12.0,0.9,0.0
20161026:1330,326.0,111.16,20.67,12.11,1.24,0.0
20161026:1430,111.76,55.27,13.37,12.03,1.52,0.0
20161026:1530,0.0,17.46,4.75,11.71,1.45,0.0
20161026:1630,0.0,0.0,0.0,11.24,1.24,0.0
20161026:1730,0.0,0.0,0.0,10.73,1.1,0.0
20161026:1830,0.0,0.0,0.0,10.26,1.03,0.0
20161026:1930,0.0,0.0,0.0,9.68,1.03,0.0
20161026:2030,0.0,0.0,0.0,9.1,0.97,0.0
20161026:2130,0.0,0.0,0.0,8.96,0.9,0.0
20161026:2230,0.0,0.0,0.0,8.88,0.9,0.0
20161026:2330,0.0,0.0,0.0,8.42,1.17,0.0
20161027:0030,0.0,0.0,0.0,8.04,1.24,0.0
20161027:0130,0.0,0.0,0.0,7.66,1.24,0.0
20161027:0230,0.0,0.0,0.0,7.88,1.1,0.0
20161027:0330,0.0,0.0,0.0,7.68,1.1,0.0
20161027:0430,0.0,0.0,0.0,7.42,1.31,0.0
20161027:0530,0.0,0.0,-4.08,7.14,1.17,0.0
20161027:0630,9.12,22.46,5.31,7.37,1.24,0.0
20161027:0730,182.4,73.53,13.81,7.82,1.31,0.0
20161027:0830,792.96,220.05,20.94,8.08,1.31,0.0
20161027:0930,694.16,198.62,26.14,8.78,2.14,0.0
