Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160328:0130,0.0,0.0,0.0,4.99,1.52,0.0
20160328:0230,0.0,0.0,0.0,4.57,1.59,0.0
20160328:0330,0.0,0.0,0.0,4.13,1.59,0.0
20160328:0430,0.0,0.0,0.0,3.44,1.66,0.0
20160328:0530,21.92,32.14,4.01,2.73,1.66,0.0
20160328:0630,829.08,241.81,13.95,2.67,1.72,0.0
20160328:0730,1750.92,451.93,23.49,5.53,1.52,0.0
20160328:0830,2771.76,708.94,32.12,7.63,1.72,0.0
20160328:0930,3412.96,889.69,39.13,9.7,1.59,0.0
20160328:1030,3745.92,1000.36,43.64,11.72,1.03,0.0
20160328:1130,3196.2,847.29,44.81,13.4,0.76,0.0
20160328:1230,1969.76,514.38,42.39,14.36,1.66,0.0
20160328:1330,1408.84,374.0,36.88,14.41,2.41,0.0
20160328:1430,686.92,199.85,29.2,13.92,2.97,0.0
20160328:1530,429.6,138.82,20.19,12.94,2.48,0.0
20160328:1630,200.76,92.4,10.45,11.98,1.79,0.0
20160328:1730,0.0,5.82,0.46,11.15,1.17,0.0
20160328:1830,0.0,0.0,0.0,9.59,1.72,0.0
20160328:1930,0.0,0.0,0.0,9.45,0.97,0.0
20160328:2030,0.0,0.0,0.0,6.99,1.72,0.0
20160328:2130,0.0,0.0,0.0,6.05,2.07,0.0
20160328:2230,0.0,0.0,0.0,5.23,2.21,0.0
20160328:2330,0.0,0.0,0.0,5.71,2.69,0.0
20160329:0030,0.0,0.0,0.0,6.62,3.52,0.0
20160329:0130,0.0,0.0,0.0,6.96,3.93,0.0
20160329:0230,0.0,0.0,0.0,6.86,4.28,0.0
20160329:0330,0.0,0.0,0.0,6.55,4.34,0.0
20160329:0430,0.0,0.0,0.0,6.15,4.0,0.0
20160329:0530,38.44,49.09,4.35,5.61,3.79,0.0
20160329:0630,830.96,243.36,14.3,5.8,4.07,0.0
20160329:0730,1601.92,414.94,23.85,7.59,2.76,0.0
20160329:0830,1943.4,491.6,32.49,8.58,5.03,0.0
20160329:0930,2937.96,740.09,39.52,9.02,4.97,0.0
20160329:1030,3551.2,906.75,44.04,9.94,5.17,0.0
20160329:1130,3814.52,980.24,45.2,10.82,5.17,0.0
20160329:1230,3274.4,833.79,42.74,11.4,5.52,0.0
20160329:1330,2506.04,635.73,37.19,11.83,5.72,0.0
20160329:1430,2033.4,520.32,29.48,12.08,5.59,0.0
20160329:1530,976.72,273.02,20.44,11.91,5.31,0.0
20160329:1630,185.28,80.9,10.69,11.32,3.79,0.0
20160329:1730,0.0,7.82,0.7,10.34,2.55,0.0
20160329:1830,0.0,0.0,0.0,9.04,2.14,0.0
20160329:1930,0.0,0.0,0.0,8.38,1.66,0.0
20160329:2030,0.0,0.0,0.0,7.23,1.93,0.0
20160329:2130,0.0,0.0,0.0,7.12,1.93,0.0
20160329:2230,0.0,0.0,0.0,7.07,2.07,0.0
20160329:2330,0.0,0.0,0.0,6.44,2.21,0.0
20160330:0030,0.0,0.0,0.0,5.82,2.14,0.0
20160330:0130,0.0,0.0,0.0,5.67,1.93,0.0
20160330:0230,0.0,0.0,0.0,5.48,1.86,0.0
20160330:0330,0.0,0.0,0.0,4.84,1.86,0.0
20160330:0430,0.0,0.0,0.0,4.15,1.93,0.0
20160330:0530,0.0,15.1,4.69,4.42,1.93,0.0
20160330:0630,133.28,61.72,14.65,5.29,1.86,0.0
20160330:0730,807.12,225.58,24.21,6.82,1.79,0.0
20160330:0830,1518.08,397.18,32.86,9.43,1.17,0.0
20160330:0930,1721.48,450.81,39.91,12.09,0.9,0.0
20160330:1030,2804.64,734.97,44.44,13.39,1.03,0.0
20160330:1130,3276.56,866.87,45.59,14.58,1.38,0.0
20160330:1230,2571.28,670.35,43.09,15.52,1.79,0.0
20160330:1330,2061.44,533.2,37.5,15.59,2.9,0.0
20160330:1430,959.04,264.07,29.76,14.82,3.17,0.0
20160330:1530,858.04,246.16,20.69,13.7,2.48,0.0
20160330:1630,253.68,111.45,10.93,13.0,1.79,0.0
20160330:1730,0.0,7.52,0.94,12.24,1.03,0.0
20160330:1830,0.0,0.0,0.0,10.91,1.38,0.0
20160330:1930,0.0,0.0,0.0,10.26,1.1,0.0
20160330:2030,0.0,0.0,0.0,8.43,1.79,0.0
20160330:2130,0.0,0.0,0.0,7.86,1.72,0.0
20160330:2230,0.0,0.0,0.0,7.25,1.86,0.0
20160330:2330,0.0,0.0,0.0,6.78,2.0,0.0
20160331:0030,0.0,0.0,0.0,6.29,1.93,0.0
20160331:0130,0.0,0.0,0.0,5.38,1.79,0.0
20160331:0230,0.0,0.0,0.0,4.86,1.59,0.0
20160331:0330,0.0,0.0,0.0,4.16,1.59,0.0
20160331:0430,0.0,0.0,0.0,3.78,1.72,0.0
20160331:0530,50.36,47.08,5.03,3.27,1.79,0.0
20160331:0630,898.68,259.86,14.99,4.18,1.38,0.0
20160331:0730,2019.16,524.0,24.56,8.79,0.9,0.0
20160331:0830,2767.04,720.19,33.23,12.12,0.97,0.0
20160331:0930,3463.0,922.41,40.29,14.5,1.03,0.0
20160331:1030,3773.44,1021.46,44.83,16.66,1.17,0.0
20160331:1130,3796.92,1033.45,45.97,18.36,1.24,0.0
20160331:1230,3550.04,961.73,43.44,19.65,1.17,0.0
20160331:1330,3048.84,813.71,37.81,20.52,1.31,0.0
20160331:1430,2181.92,579.03,30.03,21.02,1.38,0.0
20160331:1530,677.48,203.85,20.94,21.1,1.31,0.0
20160331:1630,99.08,53.51,11.17,20.01,1.1,0.0
20160331:1730,0.0,8.27,1.17,17.71,1.86,0.0
20160331:1830,0.0,0.0,0.0,15.96,2.14,0.0
20160331:1930,0.0,0.0,0.0,13.59,0.14,0.0
20160331:2030,0.0,0.0,0.0,12.42,0.9,0.0
20160331:2130,0.0,0.0,0.0,10.7,1.59,0.0
20160331:2230,0.0,0.0,0.0,9.34,1.72,0.0
20160331:2330,0.0,0.0,0.0,8.37,1.72,0.0
20160401:0030,0.0,0.0,0.0,7.21,1.93,0.0
20160401:0130,0.0,0.0,0.0,6.63,1.93,0.0
20160401:0230,0.0,0.0,0.0,6.25,2.0,0.0
20160401:0330,0.0,0.0,0.0,6.0,2.07,0.0
20160401:0430,0.0,0.0,-4.56,5.78,1.93,0.0
20160401:0530,49.84,45.58,5.37,5.42,1.72,0.0
20160401:0630,175.04,73.63,15.33,6.43,1.31,0.0
20160401:0730,518.84,157.35,24.91,8.98,2.83,0.0
20160401:0830,583.44,172.62,33.6,9.28,2.34,0.0
20160401:0930,557.08,166.57,40.68,9.38,1.93,0.0
20160401:1030,1336.64,351.83,45.23,9.61,2.14,0.0
20160401:1130,1149.72,308.01,46.35,10.59,2.48,0.0
20160401:1230,754.76,214.22,43.79,10.69,2.48,0.0
20160401:1330,910.52,251.48,38.12,10.13,2.41,0.0
20160401:1430,734.32,209.9,30.3,10.27,2.07,0.0
20160401:1530,297.96,104.93,21.19,10.31,2.07,0.0
20160401:1630,129.56,62.79,11.4,9.94,2.28,0.0
20160401:1730,0.0,7.28,1.41,9.56,2.48,0.0
20160401:1830,0.0,0.0,0.0,8.89,2.07,0.0
20160401:1930,0.0,0.0,0.0,8.2,1.38,0.0
20160401:2030,0.0,0.0,0.0,7.69,1.45,0.0
20160401:2130,0.0,0.0,0.0,7.62,1.59,0.0
20160401:2230,0.0,0.0,0.0,7.27,2.0,0.0
20160401:2330,0.0,0.0,0.0,6.73,2.28,0.0
20160402:0030,0.0,0.0,0.0,6.3,2.48,0.0
20160402:0130,0.0,0.0,0.0,5.92,2.48,0.0
20160402:0230,0.0,0.0,0.0,5.27,2.34,0.0
20160402:0330,0.0,0.0,0.0,4.73,2.21,0.0
20160402:0430,0.0,0.0,-4.22,4.22,2.28,0.0
20160402:0530,60.68,56.47,5.71,3.73,2.28,0.0
20160402:0630,765.52,225.45,15.68,4.19,2.14,0.0
20160402:0730,1654.28,426.93,25.27,6.49,2.62,0.0
20160402:0830,2547.28,647.36,33.97,8.21,2.62,0.0
20160402:0930,3406.92,881.36,41.07,10.43,2.48,0.0
20160402:1030,3809.36,1005.2,45.62,12.75,2.28,0.0
20160402:1130,3835.48,1017.47,46.73,14.75,2.41,0.0
20160402:1230,3606.16,951.25,44.14,16.21,2.69,0.0
20160402:1330,3076.32,803.05,38.43,17.21,2.83,0.0
20160402:1430,2303.6,600.37,30.57,17.67,2.97,0.0
20160402:1530,1281.32,355.31,21.44,17.66,2.97,0.0
20160402:1630,308.84,127.4,11.64,16.95,2.69,0.0
20160402:1730,0.0,11.72,1.64,15.3,2.41,0.0
20160402:1830,0.0,0.0,0.0,13.39,2.55,0.0
20160402:1930,0.0,0.0,0.0,11.72,2.48,0.0
20160402:2030,0.0,0.0,0.0,10.67,2.28,0.0
20160402:2130,0.0,0.0,0.0,9.64,2.14,0.0
20160402:2230,0.0,0.0,0.0,8.65,1.93,0.0
20160402:2330,0.0,0.0,0.0,7.54,1.72,0.0
20160403:0030,0.0,0.0,0.0,6.53,1.66,0.0
20160403:0130,0.0,0.0,0.0,5.86,1.59,0.0
20160403:0230,0.0,0.0,0.0,5.58,1.45,0.0
20160403:0330,0.0,0.0,0.0,5.85,1.17,0.0
20160403:0430,0.0,0.0,-3.88,6.23,1.03,0.0
20160403:0530,88.88,63.8,6.05,5.86,0.97,0.0
20160403:0630,928.72,267.79,16.02,5.79,0.97,0.0
20160403:0730,1946.52,507.56,25.62,9.97,0.69,0.0
20160403:0830,2700.12,708.6,34.33,13.65,0.55,0.0
20160403:0930,3198.8,860.0,41.45,16.46,0.34,0.0
20160403:1030,3310.44,906.33,46.01,18.58,0.07,0.0
20160403:1130,3392.68,927.42,47.11,20.07,0.55,0.0
20160403:1230,3290.6,892.45,44.48,21.02,0.9,0.0
20160403:1330,2887.64,771.03,38.73,21.58,1.31,0.0
20160403:1430,2205.92,585.22,30.84,21.67,1.66,0.0
20160403:1530,1262.92,354.79,21.68,21.4,1.93,0.0
20160403:1630,299.6,126.9,11.87,20.44,1.72,0.0
20160403:1730,0.0,12.56,1.88,18.57,2.07,0.0
20160403:1830,0.0,0.0,0.0,16.32,2.28,0.0
20160403:1930,0.0,0.0,0.0,14.33,2.14,0.0
20160403:2030,0.0,0.0,0.0,12.35,1.72,0.0
20160403:2130,0.0,0.0,0.0,10.63,1.59,0.0
20160403:2230,0.0,0.0,0.0,9.59,1.72,0.0
20160403:2330,0.0,0.0,0.0,9.01,2.14,0.0
20160404:0030,0.0,0.0,0.0,8.82,2.55,0.0
20160404:0130,0.0,0.0,0.0,8.8,2.69,0.0
20160404:0230,0.0,0.0,0.0,9.02,2.69,0.0
20160404:0330,0.0,0.0,0.0,8.95,2.55,0.0
20160404:0430,0.0,0.0,-3.54,8.57,2.41,0.0
20160404:0530,53.04,39.38,6.38,8.3,2.14,0.0
20160404:0630,772.4,227.81,16.35,9.15,1.79,0.0
20160404:0730,1636.84,430.07,25.96,12.77,1.72,0.0
20160404:0830,2700.4,701.89,34.7,14.95,1.93,0.0
20160404:0930,3356.04,888.03,41.83,17.01,1.93,0.0
20160404:1030,3681.56,987.33,46.4,18.46,2.0,0.0
20160404:1130,3648.24,977.37,47.49,19.22,2.28,0.0
20160404:1230,2884.24,756.91,44.83,18.92,2.07,0.0
20160404:1330,2543.32,666.05,39.03,18.11,1.79,0.0
20160404:1430,1459.52,390.82,31.11,17.63,0.9,0.0
20160404:1530,876.48,253.22,21.92,17.11,1.17,0.0
20160404:1630,237.4,104.83,12.11,16.94,1.45,0.0
20160404:1730,0.0,11.18,2.11,15.99,1.45,0.0
20160404:1830,0.0,0.0,0.0,14.4,1.24,0.0
20160404:1930,0.0,0.0,0.0,12.93,2.14,0.0
20160404:2030,0.0,0.0,0.0,11.78,2.0,0.0
20160404:2130,0.0,0.0,0.0,10.42,1.86,0.0
20160404:2230,0.0,0.0,0.0,9.7,1.45,0.0
20160404:2330,0.0,0.0,0.0,9.27,1.17,0.0
20160405:0030,0.0,0.0,0.0,8.8,1.17,0.0
20160405:0130,0.0,0.0,0.0,7.93,1.52,0.0
20160405:0230,0.0,0.0,0.0,6.67,2.0,0.0
20160405:0330,0.0,0.0,0.0,6.14,2.0,0.0
20160405:0430,0.0,0.0,-3.2,5.87,1.93,0.0
20160405:0530,94.48,58.38,6.72,5.8,1.79,0.0
20160405:0630,897.08,259.38,16.69,7.28,1.45,0.0
20160405:0730,1897.68,495.88,26.31,11.84,1.1,0.0
20160405:0830,2719.16,710.07,35.06,14.86,1.38,0.0
20160405:0930,2974.44,782.85,42.21,16.94,1.79,0.0
20160405:1030,3241.36,861.31,46.79,18.2,1.93,0.0
20160405:1130,2742.84,727.2,47.87,19.18,1.59,0.0
20160405:1230,1752.56,467.17,45.17,19.69,1.1,0.0
20160405:1330,1347.28,364.9,39.33,19.7,1.24,0.0
20160405:1430,1212.12,330.82,31.37,19.45,1.72,0.0
20160405:1530,870.76,251.0,22.17,18.86,2.55,0.0
20160405:1630,241.08,96.16,12.34,17.82,2.62,0.0
20160405:1730,0.0,14.3,2.34,16.21,2.07,0.0
20160405:1830,0.0,0.0,0.0,14.54,2.0,0.0
20160405:1930,0.0,0.0,0.0,13.71,3.24,0.0
20160405:2030,0.0,0.0,0.0,12.7,3.1,0.0
20160405:2130,0.0,0.0,0.0,12.12,2.76,0.0
20160405:2230,0.0,0.0,0.0,11.61,2.14,0.0
20160405:2330,0.0,0.0,0.0,11.15,1.86,0.0
20160406:0030,0.0,0.0,0.0,10.71,1.93,0.0
20160406:0130,0.0,0.0,0.0,10.36,2.14,0.0
20160406:0230,0.0,0.0,0.0,9.85,2.34,0.0
20160406:0330,0.0,0.0,0.0,9.24,2.34,0.0
20160406:0430,0.0,0.0,-2.86,8.52,2.21,0.0
20160406:0530,0.2,18.78,7.05,8.05,2.07,0.0
20160406:0630,237.08,90.91,17.02,7.89,2.0,0.0
20160406:0730,230.04,86.55,26.65,8.54,2.34,0.0
20160406:0830,649.84,188.65,35.42,8.8,2.28,0.0
20160406:0930,1401.12,367.2,42.59,9.49,2.69,0.0
20160406:1030,1241.56,330.82,47.18,10.8,2.76,0.0
20160406:1130,1166.8,314.17,48.24,11.8,2.41,0.0
20160406:1230,875.32,244.51,45.51,12.42,2.14,0.0
20160406:1330,1193.6,319.17,39.63,12.71,2.07,0.0
20160406:1430,1270.56,339.05,31.64,13.15,2.21,0.0
20160406:1530,471.56,149.24,22.41,13.59,2.28,0.0
20160406:1630,214.52,97.27,12.57,13.23,1.86,0.0
20160406:1730,0.0,10.35,2.58,12.59,1.59,0.0
20160406:1830,0.0,0.0,0.0,11.23,1.79,0.0
20160406:1930,0.0,0.0,0.0,9.41,1.79,0.0
20160406:2030,0.0,0.0,0.0,8.22,1.86,0.0
20160406:2130,0.0,0.0,0.0,7.27,1.86,0.0
20160406:2230,0.0,0.0,0.0,6.59,1.93,0.0
20160406:2330,0.0,0.0,0.0,6.01,2.0,0.0
20160407:0030,0.0,0.0,0.0,5.67,1.86,0.0
20160407:0130,0.0,0.0,0.0,5.19,1.79,0.0
20160407:0230,0.0,0.0,0.0,4.91,1.72,0.0
20160407:0330,0.0,0.0,0.0,5.0,1.59,0.0
20160407:0430,0.0,0.0,-2.53,5.25,1.52,0.0
20160407:0530,3.0,22.42,7.38,5.89,1.45,0.0
20160407:0630,306.4,108.43,17.36,7.1,1.45,0.0
20160407:0730,610.0,179.51,26.99,9.3,1.38,0.0
20160407:0830,658.36,191.08,35.77,10.12,2.14,0.0
20160407:0930,1189.8,315.89,42.96,10.43,2.41,0.0
20160407:1030,988.88,269.17,47.56,11.1,3.03,0.0
20160407:1130,978.32,266.97,48.61,11.45,2.9,0.0
20160407:1230,736.16,209.72,45.84,11.42,2.28,0.0
20160407:1330,628.0,184.31,39.92,11.19,1.79,0.0
20160407:1430,258.44,94.35,31.9,10.91,1.66,0.0
20160407:1530,270.16,97.99,22.65,10.24,1.45,0.0
20160407:1630,101.28,56.49,12.8,9.91,1.45,0.0
20160407:1730,0.0,8.98,2.81,9.31,1.31,0.0
20160407:1830,0.0,0.0,0.0,8.49,1.66,0.0
20160407:1930,0.0,0.0,0.0,7.68,1.72,0.0
20160407:2030,0.0,0.0,0.0,7.28,1.59,0.0
20160407:2130,0.0,0.0,0.0,6.98,1.52,0.0
20160407:2230,0.0,0.0,0.0,6.64,1.52,0.0
20160407:2330,0.0,0.0,0.0,6.31,1.24,0.0
20160408:0030,0.0,0.0,0.0,6.04,1.03,0.0
20160408:0130,0.0,0.0,0.0,5.59,0.83,0.0
20160408:0230,0.0,0.0,0.0,5.41,0.76,0.0
20160408:0330,0.0,0.0,0.0,4.88,1.03,0.0
20160408:0430,0.0,0.0,-2.2,4.73,1.03,0.0
20160408:0530,18.32,30.84,7.71,4.57,1.17,0.0
20160408:0630,205.8,80.49,17.68,4.74,0.69,0.0
20160408:0730,225.88,84.96,27.33,4.91,1.24,0.0
20160408:0830,405.88,129.75,36.13,4.94,1.59,0.0
20160408:0930,654.48,189.07,43.33,5.21,1.66,0.0
20160408:1030,1168.52,310.1,47.94,5.61,1.86,0.0
20160408:1130,797.2,223.6,48.98,6.54,2.0,0.0
20160408:1230,695.96,200.0,46.18,6.81,2.07,0.0
20160408:1330,546.84,164.44,40.22,6.97,1.79,0.0
20160408:1430,387.28,125.76,32.16,6.99,1.66,0.0
20160408:1530,255.8,93.49,22.89,6.96,1.52,0.0
20160408:1630,50.08,36.46,13.03,6.69,1.17,0.0
20160408:1730,0.0,4.91,3.04,6.1,1.24,0.0
20160408:1830,0.0,0.0,0.0,5.27,1.38,0.0
20160408:1930,0.0,0.0,0.0,4.83,0.55,0.0
20160408:2030,0.0,0.0,0.0,4.5,0.69,0.0
20160408:2130,0.0,0.0,0.0,4.31,0.83,0.0
20160408:2230,0.0,0.0,0.0,4.13,0.9,0.0
20160408:2330,0.0,0.0,0.0,4.0,0.97,0.0
20160409:0030,0.0,0.0,0.0,3.91,1.03,0.0
20160409:0130,0.0,0.0,0.0,3.77,1.1,0.0
20160409:0230,0.0,0.0,0.0,3.66,1.03,0.0
20160409:0330,0.0,0.0,0.0,3.63,0.83,0.0
20160409:0430,0.0,0.0,-1.87,3.63,0.69,0.0
20160409:0530,0.72,18.76,8.03,3.66,0.69,0.0
20160409:0630,142.72,63.41,18.01,3.93,0.48,0.0
20160409:0730,288.84,100.96,27.67,4.76,1.38,0.0
20160409:0830,446.2,139.77,36.48,5.23,1.86,0.0
20160409:0930,451.84,141.05,43.7,5.99,2.28,0.0
20160409:1030,1531.36,395.98,48.32,6.3,2.0,0.0
20160409:1130,993.72,269.1,49.35,7.42,1.79,0.0
20160409:1230,1396.44,363.75,46.51,7.54,1.86,0.0
20160409:1330,770.88,217.49,40.51,7.92,2.21,0.0
20160409:1430,467.48,145.25,32.41,7.71,2.0,0.0
20160409:1530,341.2,114.97,23.12,7.56,1.52,0.0
20160409:1630,62.72,40.53,13.26,7.51,1.17,0.0
20160409:1730,0.0,5.61,3.27,7.14,0.34,0.0
20160409:1830,0.0,0.0,0.0,6.67,0.55,0.0
20160409:1930,0.0,0.0,0.0,6.25,0.76,0.0
20160409:2030,0.0,0.0,0.0,5.77,0.83,0.0
20160409:2130,0.0,0.0,0.0,5.59,0.69,0.0
20160409:2230,0.0,0.0,0.0,5.38,0.69,0.0
20160409:2330,0.0,0.0,0.0,5.06,0.9,0.0
20160410:0030,0.0,0.0,0.0,5.12,0.97,0.0
20160410:0130,0.0,0.0,0.0,5.09,0.97,0.0
20160410:0230,0.0,0.0,0.0,5.05,0.9,0.0
20160410:0330,0.0,0.0,0.0,5.03,0.83,0.0
20160410:0430,0.0,0.0,-1.54,4.94,0.76,0.0
20160410:0530,36.6,32.78,8.35,4.85,0.69,0.0
20160410:0630,827.72,240.13,18.34,5.4,0.34,0.0
20160410:0730,1123.2,300.65,28.0,6.32,0.28,0.0
20160410:0830,2206.36,568.56,36.83,7.2,0.48,0.0
20160410:0930,1880.32,485.69,44.07,9.04,0.76,0.0
20160410:1030,1525.44,399.95,48.7,9.9,1.1,0.0
20160410:1130,1706.76,444.47,49.72,10.45,1.45,0.0
20160410:1230,975.76,268.2,46.84,11.07,1.79,0.0
20160410:1330,1031.28,280.93,40.8,11.02,2.0,0.0
20160410:1430,1186.28,317.5,32.67,11.24,2.0,0.0
20160410:1530,749.68,218.12,23.36,11.38,2.28,0.0
20160410:1630,241.88,107.64,13.48,11.13,2.55,0.0
20160410:1730,0.0,14.8,3.49,10.45,2.14,0.0
20160410:1830,0.0,0.0,0.0,8.93,1.86,0.0
20160410:1930,0.0,0.0,0.0,8.18,2.14,0.0
20160410:2030,0.0,0.0,0.0,6.97,2.14,0.0
20160410:2130,0.0,0.0,0.0,5.93,2.21,0.0
20160410:2230,0.0,0.0,0.0,5.24,2.34,0.0
20160410:2330,0.0,0.0,0.0,4.82,2.55,0.0
20160411:0030,0.0,0.0,0.0,4.41,2.48,0.0
20160411:0130,0.0,0.0,0.0,3.99,2.28,0.0
20160411:0230,0.0,0.0,0.0,3.43,2.07,0.0
20160411:0330,0.0,0.0,0.0,2.92,2.0,0.0
20160411:0430,0.0,0.0,-1.22,2.56,2.07,0.0
20160411:0530,160.84,90.19,8.67,2.28,2.07,0.0
20160411:0630,1150.44,320.69,18.66,3.78,1.93,0.0
20160411:0730,2228.96,568.92,28.33,6.19,2.34,0.0
20160411:0830,3045.24,779.55,37.17,8.19,2.21,0.0
20160411:0930,3641.92,949.19,44.43,10.18,2.28,0.0
20160411:1030,3954.88,1044.19,49.08,11.98,2.48,0.0
20160411:1130,3968.4,1051.08,50.08,13.39,2.62,0.0
20160411:1230,3713.68,978.49,47.17,14.44,2.62,0.0
20160411:1330,3109.96,808.93,41.08,15.06,2.69,0.0
20160411:1430,2068.08,537.83,32.92,15.4,2.55,0.0
20160411:1530,1187.92,330.99,23.59,15.18,2.28,0.0
20160411:1630,318.44,133.47,13.71,14.74,1.79,0.0
20160411:1730,0.0,16.55,3.72,13.81,1.52,0.0
20160411:1830,0.0,0.0,0.0,12.11,2.0,0.0
20160411:1930,0.0,0.0,0.0,10.64,1.79,0.0
20160411:2030,0.0,0.0,0.0,9.29,1.79,0.0
20160411:2130,0.0,0.0,0.0,8.13,1.59,0.0
20160411:2230,0.0,0.0,0.0,7.11,1.31,0.0
20160411:2330,0.0,0.0,0.0,6.8,1.03,0.0
20160412:0030,0.0,0.0,0.0,6.5,0.9,0.0
20160412:0130,0.0,0.0,0.0,5.9,0.9,0.0
20160412:0230,0.0,0.0,0.0,5.98,0.83,0.0
20160412:0330,0.0,0.0,0.0,5.96,0.48,0.0
20160412:0430,0.0,0.0,-0.9,5.54,0.55,0.0
20160412:0530,115.84,67.14,8.99,4.47,0.9,0.0
20160412:0630,409.16,134.16,18.98,5.63,0.97,0.0
20160412:0730,1137.2,304.22,28.66,7.77,1.93,0.0
20160412:0830,1972.84,504.67,37.52,9.21,2.48,0.0
20160412:0930,2183.8,557.8,44.8,10.73,2.76,0.0
20160412:1030,3167.48,819.35,49.45,11.61,2.55,0.0
20160412:1130,2747.08,707.3,50.44,12.93,2.34,0.0
20160412:1230,2889.16,749.89,47.49,13.56,1.86,0.0
20160412:1330,2829.48,737.57,41.37,14.3,1.38,0.0
20160412:1430,2291.0,599.56,33.18,14.83,1.17,0.0
20160412:1530,1288.16,358.38,23.82,14.95,0.83,0.0
20160412:1630,309.2,125.1,13.93,14.65,0.48,0.0
20160412:1730,0.0,15.8,3.95,13.99,0.34,0.0
20160412:1830,0.0,0.0,0.0,12.49,1.1,0.0
20160412:1930,0.0,0.0,0.0,9.76,1.93,0.0
20160412:2030,0.0,0.0,0.0,8.23,1.79,0.0
20160412:2130,0.0,0.0,0.0,6.97,1.79,0.0
20160412:2230,0.0,0.0,0.0,6.18,1.66,0.0
20160412:2330,0.0,0.0,0.0,6.1,1.31,0.0
20160413:0030,0.0,0.0,0.0,6.96,0.76,0.0
20160413:0130,0.0,0.0,0.0,6.61,0.48,0.0
20160413:0230,0.0,0.0,0.0,5.52,0.83,0.0
20160413:0330,0.0,0.0,0.0,4.05,1.24,0.0
20160413:0430,0.0,0.0,-0.58,3.59,1.52,0.0
20160413:0530,166.92,90.48,9.3,3.24,1.66,0.0
20160413:0630,1033.2,292.12,19.29,5.81,0.97,0.0
20160413:0730,1945.32,507.5,28.98,9.07,0.14,0.0
20160413:0830,2834.6,738.13,37.86,11.17,0.83,0.0
20160413:0930,3497.84,922.05,45.16,13.05,1.59,0.0
20160413:1030,3836.76,1023.48,49.82,14.61,1.93,0.0
20160413:1130,3621.64,966.51,50.8,15.8,1.72,0.0
20160413:1230,2730.88,716.81,47.82,16.5,1.24,0.0
20160413:1330,1933.68,507.92,41.65,16.4,1.03,0.0
20160413:1430,389.08,128.08,33.43,16.07,0.97,0.0
20160413:1530,244.28,91.91,24.05,13.33,2.34,0.0
20160413:1630,22.84,27.48,14.15,10.99,4.48,0.0
20160413:1730,0.0,15.47,4.18,9.57,3.45,0.0
20160413:1830,0.0,0.0,0.0,8.85,2.69,0.0
20160413:1930,0.0,0.0,0.0,8.35,2.69,0.0
20160413:2030,0.0,0.0,0.0,7.63,2.69,0.0
20160413:2130,0.0,0.0,0.0,7.09,2.62,0.0
20160413:2230,0.0,0.0,0.0,6.97,2.48,0.0
20160413:2330,0.0,0.0,0.0,6.71,2.48,0.0
20160414:0030,0.0,0.0,0.0,6.65,2.48,0.0
20160414:0130,0.0,0.0,0.0,6.39,2.55,0.0
20160414:0230,0.0,0.0,0.0,6.43,2.62,0.0
20160414:0330,0.0,0.0,0.0,6.25,2.48,0.0
20160414:0430,0.0,0.0,-0.26,6.0,2.34,0.0
20160414:0530,83.32,50.1,9.61,5.99,2.48,0.0
20160414:0630,286.0,101.66,19.6,6.48,2.76,0.0
20160414:0730,925.88,253.12,29.3,7.09,3.1,0.0
20160414:0830,1239.04,327.36,38.19,8.28,2.76,0.0
20160414:0930,2134.84,545.29,45.51,9.06,3.03,0.0
20160414:1030,2115.12,543.45,50.19,10.36,2.97,0.0
20160414:1130,2421.2,619.97,51.15,10.65,2.9,0.0
20160414:1230,1987.32,512.14,48.14,11.35,2.76,0.0
20160414:1330,1821.8,470.82,41.93,11.69,2.83,0.0
20160414:1430,1519.64,397.45,33.68,11.9,3.1,0.0
20160414:1530,1006.52,282.23,24.28,11.58,3.1,0.0
20160414:1630,307.16,128.95,14.38,10.71,3.31,0.0
20160414:1730,1.8,18.87,4.4,9.84,1.52,0.0
20160414:1830,0.0,0.0,0.0,9.13,1.59,0.0
20160414:1930,0.0,0.0,0.0,8.83,1.17,0.0
20160414:2030,0.0,0.0,0.0,8.04,1.03,0.0
20160414:2130,0.0,0.0,0.0,5.56,1.66,0.0
20160414:2230,0.0,0.0,0.0,4.86,1.45,0.0
20160414:2330,0.0,0.0,0.0,4.66,1.38,0.0
20160415:0030,0.0,0.0,0.0,4.1,1.52,0.0
20160415:0130,0.0,0.0,0.0,3.62,1.66,0.0
20160415:0230,0.0,0.0,0.0,2.88,1.59,0.0
20160415:0330,0.0,0.0,0.0,2.2,1.66,0.0
20160415:0430,0.0,5.49,0.05,2.13,1.59,0.0
20160415:0530,90.8,48.69,9.92,2.99,1.52,0.0
20160415:0630,264.16,95.71,19.91,5.36,1.24,0.0
20160415:0730,735.76,209.96,29.62,7.01,0.34,0.0
20160415:0830,1396.32,368.81,38.53,9.17,0.69,0.0
20160415:0930,1746.32,453.33,45.86,10.39,2.14,0.0
