Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160105:0130,0.0,0.0,0.0,-1.86,1.86,0.0
20160105:0230,0.0,0.0,0.0,-2.4,1.79,0.0
20160105:0330,0.0,0.0,0.0,-2.86,1.52,0.0
20160105:0430,0.0,0.0,0.0,-3.04,1.38,0.0
20160105:0530,0.0,0.0,0.0,-2.73,1.24,0.0
20160105:0630,0.0,0.0,0.0,-2.02,1.03,0.0
20160105:0730,0.0,10.81,2.71,-2.05,1.38,0.0
20160105:0830,472.28,142.61,9.79,-1.28,0.97,0.0
20160105:0930,1406.88,359.21,15.16,0.13,0.97,0.0
20160105:1030,1896.96,478.15,18.41,1.65,1.1,0.0
20160105:1130,1856.2,469.51,19.21,3.46,1.17,0.0
20160105:1230,1313.96,340.71,17.48,4.46,1.45,0.0
20160105:1330,1269.08,330.84,13.39,4.81,1.38,0.0
20160105:1430,547.04,163.0,7.33,4.92,1.45,0.0
20160105:1530,0.0,0.0,-0.27,3.87,1.59,0.0
20160105:1630,0.0,0.0,0.0,2.28,1.66,0.0
20160105:1730,0.0,0.0,0.0,0.46,1.72,0.0
20160105:1830,0.0,0.0,0.0,-1.06,1.72,0.0
20160105:1930,0.0,0.0,0.0,-1.77,1.79,0.0
20160105:2030,0.0,0.0,0.0,-2.33,1.86,0.0
20160105:2130,0.0,0.0,0.0,-2.65,1.79,0.0
20160105:2230,0.0,0.0,0.0,-2.66,1.59,0.0
20160105:2330,0.0,0.0,0.0,-2.63,1.52,0.0
20160106:0030,0.0,0.0,0.0,-2.21,1.17,0.0
20160106:0130,0.0,0.0,0.0,-1.33,0.83,0.0
20160106:0230,0.0,0.0,0.0,-1.6,0.83,0.0
20160106:0330,0.0,0.0,0.0,-2.31,1.17,0.0
20160106:0430,0.0,0.0,0.0,-2.73,1.31,0.0
20160106:0530,0.0,0.0,0.0,-2.8,1.31,0.0
20160106:0630,0.0,0.0,0.0,-2.76,1.24,0.0
20160106:0730,0.0,13.39,2.75,-2.49,1.31,0.0
20160106:0830,1225.32,316.74,9.85,-1.67,0.97,0.0
20160106:0930,2215.72,557.07,15.24,0.31,0.55,0.0
20160106:1030,2617.36,664.63,18.51,2.54,0.34,0.0
20160106:1130,2640.08,674.89,19.33,4.09,0.14,0.0
20160106:1230,2480.6,633.42,17.61,4.96,0.28,0.0
20160106:1330,1856.64,475.21,13.53,5.33,0.34,0.0
20160106:1430,889.24,244.65,7.48,5.11,0.55,0.0
20160106:1530,0.0,0.0,-0.12,3.63,1.03,0.0
20160106:1630,0.0,0.0,0.0,2.88,0.97,0.0
20160106:1730,0.0,0.0,0.0,1.98,0.97,0.0
20160106:1830,0.0,0.0,0.0,-0.76,1.66,0.0
20160106:1930,0.0,0.0,0.0,-0.65,2.07,0.0
20160106:2030,0.0,0.0,0.0,-0.37,1.72,0.0
20160106:2130,0.0,0.0,0.0,-0.26,1.59,0.0
20160106:2230,0.0,0.0,0.0,-0.65,1.52,0.0
20160106:2330,0.0,0.0,0.0,-1.19,1.59,0.0
20160107:0030,0.0,0.0,0.0,-1.55,1.59,0.0
20160107:0130,0.0,0.0,0.0,-0.5,1.45,0.0
20160107:0230,0.0,0.0,0.0,-0.42,1.45,0.0
20160107:0330,0.0,0.0,0.0,-0.85,1.45,0.0
20160107:0430,0.0,0.0,0.0,-1.25,1.52,0.0
20160107:0530,0.0,0.0,0.0,-2.04,1.72,0.0
20160107:0630,0.0,0.0,0.0,-2.1,1.45,0.0
20160107:0730,0.0,14.59,2.8,-3.01,1.52,0.0
20160107:0830,1452.56,368.91,9.91,-2.77,1.24,0.0
20160107:0930,2351.96,586.35,15.33,-1.29,1.24,0.0
20160107:1030,2849.6,717.88,18.62,2.07,1.45,0.0
20160107:1130,2817.16,709.05,19.46,3.7,2.14,0.0
20160107:1230,1450.84,372.59,17.75,4.65,2.83,0.0
20160107:1330,345.24,114.41,13.69,4.81,2.97,0.0
20160107:1430,34.8,31.26,7.63,4.25,2.41,0.0
20160107:1530,0.0,1.37,0.04,3.6,1.72,0.0
20160107:1630,0.0,0.0,0.0,2.65,1.38,0.0
20160107:1730,0.0,0.0,0.0,1.58,1.66,0.0
20160107:1830,0.0,0.0,0.0,1.01,1.59,0.0
20160107:1930,0.0,0.0,0.0,1.9,2.21,0.0
20160107:2030,0.0,0.0,0.0,2.42,3.03,0.0
20160107:2130,0.0,0.0,0.0,3.19,3.66,0.0
20160107:2230,0.0,0.0,0.0,3.81,4.14,0.0
20160107:2330,0.0,0.0,0.0,3.92,4.48,0.0
20160108:0030,0.0,0.0,0.0,3.85,4.34,0.0
20160108:0130,0.0,0.0,0.0,3.65,4.14,0.0
20160108:0230,0.0,0.0,0.0,3.21,3.72,0.0
20160108:0330,0.0,0.0,0.0,3.11,3.72,0.0
